"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,-0.07,-1.42,15.05
"Bitcoin",268678.18,0.06,-0.4,4.06
"Ethereum",17185.87,0.09,-0.62,5.54
"Solana",225.32,0.16,-0.02,3.5
"XRP",5.63,0.93,7.51,2.48
"Dogecoin",0.66,0.29,0.36,-0.37
"Polkadot",46.42,0.14,-0.67,4.84
"Uniswap",50.42,0.2,-1.52,-5.08
"Bitcoin Cash",1943.87,0.15,-1.36,-1.86
"Litecoin",667.84,0.65,0.19,-6.6
"Chainlink",63.67,0.17,-0.85,-2.03
"Avalanche",111.43,0.07,-0.08,2.8
"Monero",1513.66,1.1,0.98,7.82
"Cosmos",80.52,-0.04,2.26,8.11
"Tezos",7.28,0.07,-0.5,4.01
"Binance Coin",2225.77,0.04,-0.84,5.13
"Stellar",1.35,1.29,9.45,10.38
"TRON",0.77,0.12,-0.01,11.64
"Cardano",2.76,0.28,0.34,7.49
"VeChain",0.17,0.4,0.51,4.69
"Ethereum Classi",160,0.19,-0.36,3.23
"Filecoin",36.77,0.23,0.09,2.11
"Theta Network",6.43,0.03,-0.67,0.46
"Aave",584.76,0.09,0.31,1.98
"EOS",6.07,0.24,1.54,-3.34
"The Graph",0.97,-0.32,1.79,3.42
"Axie Infinity",51.14,0.42,0.46,-1.24
"NEO",74.15,0.24,0.62,0.41
"Maker",11389.19,0.37,0.74,5.37
"Bitcoin SV",315.69,0.36,-3.74,0.49
"Amp",0.04,-0.46,-0.71,9.54
"IOTA",1.51,0.09,-0.92,1.23
