"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.29,-3,-8.42
"Bitcoin",89814.82,0.05,-0.13,5.1
"Ethereum",6196.07,0.14,-1.26,3.36
"Solana",84.93,-0.01,-0.68,6.95
"XRP",1.44,0.29,-1.4,-5.57
"Dogecoin",0.32,0.16,-2.17,-0.72
"Polkadot",26.41,0.25,3.53,8.21
"Uniswap",25.75,1.72,2.99,2.21
"Bitcoin Cash",498.19,-0.63,1.55,0.8
"Litecoin",364.95,0.1,-2.44,-1.66
"Chainlink",29.92,1.86,8.61,9.92
"Avalanche",71.72,-0.15,-0.27,1.72
"Monero",591.06,-0.24,-1.91,-3.9
"Cosmos",51.86,0.16,-0.33,-4.97
"Tezos",4.28,0.06,1.62,-1.22
"Binance Coin",1156.7,0.11,-1.01,-5.05
"Stellar",0.33,0.52,0.67,-2.06
"TRON",0.26,0.17,-0.41,3.05
"Cardano",1.47,-0.04,-2.14,3.25
"VeChain",0.1,-0.53,4.34,6.81
"Ethereum Classi",83.28,-0.73,1.6,-0.15
"Filecoin",27.43,-0.01,5.6,45.92
"Theta Network",4.43,-0.2,-2.03,7.05
"Aave",329.14,1.62,3.3,5.83
"EOS",4.57,-0.13,11.99,10.57
"The Graph",0.61,-0.84,-3.21,-7.8
"Axie Infinity",39.65,-0.05,1.18,-1.29
"NEO",36.17,0.28,5.62,0.86
"Maker",2658.78,0.01,-2.35,-6.43
"Bitcoin SV",156.4,-0.38,-0.88,-3.27
"Amp",0.02,0.6,-1.66,-2.49
"IOTA",0.9,0.27,0.39,-1.83
