"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,-0.41,-2.75,5.64
"Bitcoin",481331.79,-0.45,0.52,9.08
"Ethereum",23430.8,-0.03,2.03,3.04
"Solana",1327.43,-0.42,1.72,13.82
"XRP",4.21,-0.51,-3.39,7.37
"Dogecoin",0.93,-0.44,0.49,4.06
"Polkadot",40.55,-0.18,-0.85,-0.21
"Uniswap",54.12,-0.61,0.87,3.45
"Bitcoin Cash",3116.26,-0.44,11.5,21.52
"Litecoin",519.87,0.09,2.65,7.19
"Chainlink",95.85,-0.51,0.27,3.01
"Avalanche",198.76,-0.41,1.56,-4.01
"Monero",1143.97,-0.28,-0.37,6.36
"Cosmos",43.95,-0.37,-1.51,5.01
"Tezos",5.49,-0.31,0.21,6.57
"Binance Coin",4104.1,-0.52,-0.17,5.84
"Stellar",0.71,-0.39,-2.76,4.46
"TRON",0.96,-0.33,-1.37,8.5
"Cardano",2.91,-0.92,-0.45,2.68
"VeChain",0.2,-0.65,0.01,0.49
"Ethereum Classi",162.36,0.23,1.35,5.7
"Filecoin",31.9,-0.84,-1.14,5.28
"Theta Network",10.73,-0.31,1.39,4.76
"Aave",716.07,0.52,1.04,15.14
"EOS",4.05,-0.34,-0.72,4.84
"The Graph",1.4,-0.72,1.34,1.17
"Axie Infinity",41.66,-0.82,-2.72,2.75
"NEO",82.56,-0.57,-0.05,8.87
"Maker",19068.22,0.31,2.98,3.31
"Bitcoin SV",361.39,-0.64,13.24,19.82
"Amp",0.03,0.97,6.96,7.95
"IOTA",1.16,-0.67,-1.3,2.27
