"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.45,-2.49,-2.43
"Bitcoin",438062.87,0.36,-1.2,3.3
"Ethereum",10109.22,0.58,-0.1,1.01
"Solana",670.09,-0.5,-1.6,5.56
"XRP",12.27,0.21,-1.08,10.55
"Dogecoin",0.91,0.25,0.21,7.8
"Polkadot",23.08,0.72,0.25,10.36
"Uniswap",33,0.22,0.13,4.41
"Bitcoin Cash",1761.45,0.13,-1.6,-3.73
"Litecoin",484.07,0.1,-0.4,3.25
"Chainlink",73.61,0.14,2.37,8
"Avalanche",97.89,-0.26,-0.5,10.12
"Monero",1101.17,0.45,-2.82,1.55
"Cosmos",24.38,1.02,-2.14,24.56
"Tezos",3.73,0.77,2.01,7.33
"Binance Coin",3254.81,0.01,1.09,13.68
"Stellar",1.43,0.51,0.67,8.47
"TRON",1.15,0.48,0.88,-6.44
"Cardano",3.76,0.4,0.14,2.15
"VeChain",0.13,-0.08,2.31,7.83
"Ethereum Classi",94.08,0.31,0.92,3.83
"Filecoin",15.98,1.47,4.77,12.89
"Theta Network",4.77,0.13,2.99,6.35
"Aave",915.63,0.33,3.2,-5.34
"EOS",2.62,0.27,2.71,5.06
"The Graph",0.5,0.23,2.28,8.44
"Axie Infinity",17.96,0.67,5.29,17.56
"NEO",43.02,-0.22,3.31,6.45
"Maker",6269.41,0.39,0.21,5.54
"Bitcoin SV",177.72,-0.24,-1.33,6.1
"Amp",0.02,-0.01,0.37,7.32
"IOTA",0.96,0.19,3.11,5.62
