"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.24,-1.01,-2.65,1.38
"Bitcoin",274912.19,-0.19,-0.62,2.4
"Ethereum",16785.05,-0.58,-0.38,4.85
"Solana",199.28,-0.09,-0.01,1.17
"XRP",5.16,-0.54,-2.3,1.14
"Dogecoin",0.63,-0.84,-1.77,0.5
"Polkadot",41.58,-0.96,-1.49,1.8
"Uniswap",44.75,-0.13,-1.33,4.28
"Bitcoin Cash",2480.52,2.61,3.87,17.79
"Litecoin",661.94,-0.1,-1.03,1.67
"Chainlink",80.49,-0.52,0.74,18
"Avalanche",94.62,-0.3,0.54,5.55
"Monero",1498.47,-0.94,-1.95,1.41
"Cosmos",72.71,-0.85,-0.44,-3.05
"Tezos",6.77,-0.82,-1.62,1.22
"Binance Coin",2197.17,-0.7,-1.7,3.13
"Stellar",1.16,-0.61,-1.71,2.16
"TRON",0.88,-0.73,-1.8,4.71
"Cardano",2.54,-0.62,-1.1,1.26
"VeChain",0.17,0.05,-0.66,-1.28
"Ethereum Classi",162,-0.12,-0.14,4.98
"Filecoin",33.59,-0.56,-0.5,1.82
"Theta Network",6.55,-0.66,-1.55,10.51
"Aave",653.54,-0.27,2.23,2.24
"EOS",5.84,-0.5,-0.93,1.2
"The Graph",0.89,-0.78,-2.33,-0.87
"Axie Infinity",45.88,-0.71,-2.11,2.48
"NEO",74.86,-0.55,-1.03,0.84
"Maker",15521.8,-1.74,2.17,16.26
"Bitcoin SV",328.92,-0.04,-0.39,4.57
"Amp",0.04,-1.4,-1.94,-4.13
"IOTA",1.56,-0.96,-0.23,4.27
