"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,2,-0.58,9.44
"Bitcoin",483489.77,1.57,1.7,10.19
"Ethereum",18819.67,1.01,-1.52,4.63
"Solana",883.1,1.32,1.38,15.86
"XRP",12.27,1.4,1.66,6.62
"Dogecoin",0.92,1.44,-1.77,9.69
"Polkadot",16.4,1,-0.01,8.69
"Uniswap",41.19,0.83,0.31,6.4
"Bitcoin Cash",2504.81,1.15,5.12,16.26
"Litecoin",481.95,1.24,0.4,8.17
"Chainlink",100.64,1.06,0.52,4.85
"Avalanche",103.38,0.29,-0.43,11.17
"Monero",1137.93,0.78,-0.85,6.81
"Cosmos",19.14,0.65,-1.37,7.52
"Tezos",3.12,0.73,0.75,-0.4
"Binance Coin",3693.8,1.8,-0.64,9.3
"Stellar",1.58,1.18,1.82,2.54
"TRON",1.47,1.61,-0.74,5.97
"Cardano",3.56,0.95,0.05,5.11
"VeChain",0.1,0.89,-1.02,6.5
"Ethereum Classi",89.99,1.17,-0.53,6.58
"Filecoin",9.83,0.7,-4.12,6.86
"Theta Network",3.4,1.06,0.74,8.78
"Aave",1356.31,1.2,0.36,2.91
"EOS",2.1,1.16,-1.15,8.44
"The Graph",0.38,0.7,-0.23,8.98
"Axie Infinity",10.18,0.77,-2.46,12.87
"NEO",28.36,-0.29,-0.92,1.91
"Maker",7791.17,1.72,-5.08,12
"Bitcoin SV",111.69,0.9,-0.15,6.54
"Amp",0.01,0.58,0.79,4.6
"IOTA",0.81,0.3,-1.5,5.35
