"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.15,-1.34,4.56
"Bitcoin",85715.07,0,-0.4,-1.66
"Ethereum",6015.17,-0.08,-0.34,-3.31
"Solana",82.2,-0.2,2.16,-9.23
"XRP",1.5,-0.18,-1.14,-2.28
"Dogecoin",0.33,-1.5,1.98,-7.51
"Polkadot",24.71,0.13,0.42,-3.89
"Uniswap",25.53,-0.42,0.9,-4.99
"Bitcoin Cash",490.9,-0.1,-0.01,-4.55
"Litecoin",365.7,-0.47,-1.69,-0.64
"Chainlink",27.37,-0.05,-0.04,1.01
"Avalanche",70.96,0.14,0.81,-9.3
"Monero",632.04,-0.22,0.89,-1.66
"Cosmos",54.12,0.06,1.05,-1.44
"Tezos",4.25,-0.29,-1.37,-2.41
"Binance Coin",1208.28,0.01,-1.21,-2.18
"Stellar",0.34,0.12,-0.5,-2.62
"TRON",0.25,-0.18,0.5,5.65
"Cardano",1.45,-0.2,0.99,-3.17
"VeChain",0.09,-0.35,1.92,1.76
"Ethereum Classi",83.89,0.01,-0.5,-5.76
"Filecoin",19.82,-0.1,0.26,-4.01
"Theta Network",4.2,0.2,0.19,0.59
"Aave",311.66,-0.35,0.47,-5.81
"EOS",4.14,-0.12,-0.69,-0.16
"The Graph",0.64,0.8,2.68,49.26
"Axie Infinity",40.26,0.01,0.59,-5.5
"NEO",34.7,-0.34,-0.28,4.25
"Maker",2787.71,-1.49,-2.25,6.12
"Bitcoin SV",161.74,-0.21,-0.12,-0.09
"Amp",0.02,0.34,-2,1.64
"IOTA",0.91,-0.11,0.37,-0.14
