"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,0.1,3.44,4.64
"Bitcoin",311438.86,-0.1,3.42,7.91
"Ethereum",17201.23,0.08,1.63,4.14
"Solana",263.13,0.07,3.08,12.2
"XRP",5.37,-0.04,2.16,3
"Dogecoin",0.65,-0.16,1.52,3.63
"Polkadot",40.19,-0.12,0.87,0.34
"Uniswap",42.5,0.05,-2.59,-1.8
"Bitcoin Cash",2498.85,0.41,2.93,11.52
"Litecoin",681.54,-0.03,1.73,2.15
"Chainlink",80.17,-0.17,0.51,4.38
"Avalanche",99.5,-0.38,0.15,-0.56
"Monero",1649.5,-0.25,2.26,2.65
"Cosmos",70.5,-0.09,0.64,0.85
"Tezos",7.08,-0.31,1.43,-1.24
"Binance Coin",2319.29,-0.02,1.81,6.15
"Stellar",1.13,0.12,-0.36,3.14
"TRON",0.97,-0.08,3.46,7.2
"Cardano",2.7,0.04,1.23,3.19
"VeChain",0.18,-0.12,2.3,3.66
"Ethereum Classi",163.74,0.01,1.48,4.37
"Filecoin",35.03,-0.14,1.76,4.01
"Theta Network",6.52,-0.29,1.5,4.48
"Aave",684.73,-0.38,-0.15,1.65
"EOS",5.94,-0.17,0.7,3.98
"The Graph",0.88,-0.01,0.13,2.1
"Axie Infinity",46.12,-0.37,0.69,2.79
"NEO",75.45,-0.36,0.95,5.66
"Maker",15272.35,0.17,2.65,4.66
"Bitcoin SV",417.21,-0.57,2.95,17.81
"Amp",0.05,-0.3,4.15,-0.87
"IOTA",1.6,-1.08,-2.62,4.66
