"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.18,-0.68,-7.67
"Bitcoin",90850.74,-0.14,-0.39,0.62
"Ethereum",6420.29,-0.17,-0.29,-4.96
"Solana",96.95,0.06,0.39,-3.9
"XRP",1.67,-0.36,-0.8,1.26
"Dogecoin",0.35,0.11,0.09,-1.52
"Polkadot",25.71,0,-2.19,3.97
"Uniswap",26.35,0.03,-2.36,-6.03
"Bitcoin Cash",527.93,-0.56,-0.86,-0.18
"Litecoin",355.9,-0.12,-0.74,-2.95
"Chainlink",27.89,-0.16,-0.29,-2.13
"Avalanche",72.11,-0.01,3.18,1.05
"Monero",695.99,-0.61,-1.68,-2.98
"Cosmos",52.06,0.63,0.25,-1.15
"Tezos",4.44,0.11,-0.43,2.87
"Binance Coin",1248.99,-0.14,3.07,-2.2
"Stellar",0.37,-0.21,-0.25,-0.19
"TRON",0.25,-0.04,-0.13,-8.04
"Cardano",1.5,0.34,-0.7,0.08
"VeChain",0.09,-0.1,2.52,0.68
"Ethereum Classi",89.02,-0.14,-0.9,-5.01
"Filecoin",21.04,0.44,-0.15,8.64
"Theta Network",4.22,0.02,-1.89,8.73
"Aave",336.33,-0.62,-1.8,-2.14
"EOS",4.3,-0.23,-1.42,-2.97
"The Graph",0.38,0.8,4.01,8.7
"Axie Infinity",47.62,1.11,-4.31,26.22
"NEO",32.57,-0.22,1.91,0.6
"Maker",2808.09,0.39,0.97,-4.62
"Bitcoin SV",177.02,-0.29,-0.79,-7.12
"Amp",0.02,0.32,0.19,-14.68
"IOTA",0.93,-0.18,3.65,3.33
