"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,0.36,4.45,2.5
"Bitcoin",806744.16,-0.13,-0.22,6.44
"Ethereum",23445.78,-0.31,-1.21,5.37
"Solana",1007.35,-0.5,-0.69,6.5
"XRP",16.17,-0.02,0.2,2.45
"Dogecoin",1.08,0.22,0.44,-0.43
"Polkadot",17.59,0.1,0.89,-5.18
"Uniswap",45.64,-0.22,-0.01,5
"Bitcoin Cash",5339.82,-0.01,2.27,-0.54
"Litecoin",637.09,0.35,0.36,1.5
"Chainlink",103.88,-0.28,-1.22,3.29
"Avalanche",106.14,0.02,-1.3,2.44
"Monero",4135.64,0.87,-1.66,5.96
"Cosmos",21.39,0.36,1.48,-0.82
"Tezos",4.38,0.12,0.37,-1.82
"Binance Coin",7463.87,-0.15,0.9,5.41
"Stellar",1.79,-0.18,-0.2,-1.57
"TRON",3.39,0.31,5.16,3.52
"Cardano",3.06,-0.33,-0.64,-4.48
"VeChain",0.08,-0.02,0.43,-1.75
"Ethereum Classi",97.23,0.09,-1.87,-2.37
"Filecoin",11.55,-0.35,-0.48,1.29
"Theta Network",2.24,0.17,0.73,2.19
"Aave",1316.38,-0.34,-2.86,0.58
"EOS",1.88,2.37,3.11,-0.28
"The Graph",0.3,0.2,1.17,-0.31
"Axie Infinity",13.79,0.12,-0.12,-10.91
"NEO",30.19,0.14,1.42,-4.04
"Maker",21291.9,0.08,-0.05,5.06
"Bitcoin SV",168.78,-0.23,0.99,-6.58
"Amp",0.02,0.44,3.42,0.52
"IOTA",0.77,-0.06,1.71,-0.66
