"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,-0.4,4.21,10.54
"Bitcoin",764085.51,-0.31,3.14,14.74
"Ethereum",22876.49,-0.2,1.14,9.68
"Solana",844.69,-0.17,1.19,10.93
"XRP",13.91,-0.26,1.52,10.78
"Dogecoin",0.95,0.11,2.1,10.45
"Polkadot",12.33,0.02,-0.25,9.48
"Uniswap",31.87,-0.08,-0.11,9.98
"Bitcoin Cash",4477.27,-0.43,1.45,13.73
"Litecoin",545.66,0.05,2.69,10.43
"Chainlink",90.96,-0.18,1.09,10.11
"Avalanche",91.26,-0.21,0.72,8.44
"Monero",3672.54,-1.53,3.57,18.71
"Cosmos",18.35,-0.07,2.15,14.41
"Tezos",3.63,-0.13,2.1,12.38
"Binance Coin",6241.73,-0.25,2.74,12.61
"Stellar",1.73,-0.3,1.94,19.46
"TRON",3.24,-0.54,2.26,10.96
"Cardano",2.43,-0.06,0.68,9.9
"VeChain",0.07,0.68,2.45,11.09
"Ethereum Classi",83.27,0.05,1.11,10.16
"Filecoin",9.06,-0.08,0.55,5.69
"Theta Network",2.08,0.24,0.76,19.27
"Aave",907.63,0.32,2.95,-2.7
"EOS",1.56,1.61,2.88,7.76
"The Graph",0.24,0.09,0.77,8.33
"Axie Infinity",10.8,-0.18,2.06,6.35
"NEO",27.82,-0.11,1.93,7.58
"Maker",17672.42,-0.68,-0.29,13.1
"Bitcoin SV",154.49,0.01,0,9.57
"Amp",0.01,-0.13,2.51,11.06
"IOTA",0.56,-0.14,0.65,11.96
