"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,-1.36,4.8,-15.51
"Bitcoin",244406.08,-1.48,5.29,-4.63
"Ethereum",7823.85,3.39,6.02,-12.67
"Solana",638.02,-4.59,17.82,30.14
"XRP",7.32,-0.24,2.35,9.67
"Dogecoin",0.9,2.26,0.89,-1.43
"Polkadot",15.8,1.42,0.89,-14.33
"Uniswap",32.5,1.95,2.02,-14
"Bitcoin Cash",1065.03,0.55,2.16,-14.33
"Litecoin",283.87,1.9,-0.75,2.86
"Chainlink",56.31,4.21,3.34,5.28
"Avalanche",88.79,0.62,1.74,-12.74
"Monero",496.7,-0.47,2.24,-9.67
"Cosmos",15,1.12,1.26,-16.72
"Tezos",3.03,1.48,2.1,-13.09
"Binance Coin",1628.39,-0.43,3.73,-14.54
"Stellar",1.08,-0.25,1.95,-7.63
"TRON",0.56,0.66,2.57,-14.95
"Cardano",2.48,0.97,2.82,-8.75
"VeChain",0.12,2.3,0.2,-2.47
"Ethereum Classi",62.81,3.42,4.25,-9.35
"Filecoin",12.39,1.51,1.04,-12.12
"Theta Network",5.06,1.84,-1.58,-15.6
"Aave",742.52,4.58,5.5,-7.23
"EOS",2.06,0.65,-0.39,-4.74
"The Graph",0.5,1.65,-0.23,-10.84
"Axie Infinity",14.58,1.78,3.47,-14.22
"NEO",35.86,1.33,1.11,-12.41
"Maker",3160.44,2.95,1.68,-21.44
"Bitcoin SV",127.3,1.06,2.88,-19.86
"Amp",0.02,0.82,-4.68,-2.23
"IOTA",0.82,0.3,-0.76,-10.92
