"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,0.31,-10.73,12.66
"Bitcoin",715039.71,0.67,0.11,-3.44
"Ethereum",20813.17,0.45,-0.65,-12.34
"Solana",883.28,1.49,-0.1,-13.69
"XRP",14.69,0.26,14.06,-5.55
"Dogecoin",1,0.07,0.09,-3.68
"Polkadot",13.78,0.14,-2.39,-8.28
"Uniswap",35.76,0.57,0.57,-5.33
"Bitcoin Cash",5050.45,-0.73,-3.69,2.28
"Litecoin",555.86,0.45,-3.03,-3.19
"Chainlink",89.25,0.13,-0.77,-6.24
"Avalanche",93,-0.08,-1.54,-3.86
"Monero",3246.01,0.15,-4.9,-18.17
"Cosmos",19.75,0.19,-2.88,4.55
"Tezos",4.35,-0.23,-2.09,-3.29
"Binance Coin",6685.81,1.02,-4.91,-10
"Stellar",1.64,-0.34,1.04,-4.06
"TRON",2.76,0.53,-10.44,5.72
"Cardano",2.8,-0.26,0.73,-3.3
"VeChain",0.08,0.06,2.1,-0.49
"Ethereum Classi",89.15,0.13,-1.54,-5.51
"Filecoin",9.77,0.11,-1.97,-6.04
"Theta Network",2.05,0.32,2.32,-3.72
"Aave",1153.15,0.85,-2.9,-6.38
"EOS",1.6,2.32,-12.07,9.87
"The Graph",0.29,-0.41,4.44,-3.29
"Axie Infinity",14.18,-0.3,-4.5,-21.73
"NEO",29.48,0.01,-2.8,-1.1
"Maker",18147.03,0.03,-15.24,15.21
"Bitcoin SV",140.81,-1.25,5.89,-5.74
"Amp",0.02,-3.03,10.73,7.4
"IOTA",0.74,0.11,-2.74,5.67
