"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-7.15,-29.31,-60.77
"Bitcoin",418424.84,-6.93,-27.5,-51.14
"Ethereum",10528.03,-6.38,-27.23,-43.72
"Solana",580.43,-5.76,-26.11,-51.5
"XRP",10.19,-5.66,-23.95,-32.23
"Dogecoin",0.71,-5.82,-26.56,-43.34
"Polkadot",14.34,-6.42,-24.56,-40.63
"Uniswap",30.63,-6.13,-25.67,-42.68
"Bitcoin Cash",1781.88,-6.69,-28.48,-58.45
"Litecoin",335.54,-6.71,-26.25,-51.34
"Chainlink",56.03,-5.99,-23.17,-42.72
"Avalanche",76.1,-6.12,-26.06,-42.84
"Monero",1212.96,-4.27,-24.57,-52.99
"Cosmos",16.68,-6.87,-25.41,-44.19
"Tezos",2.27,-6.62,-24.52,-38.72
"Binance Coin",2422.33,-6.81,-28.28,-55.91
"Stellar",1.76,-8.44,-8.44,38.41
"TRON",1.05,-6.89,-29.56,-56.1
"Cardano",2.66,-6.55,-23.51,-31.74
"VeChain",0.09,-6.32,-22.93,-40.37
"Ethereum Classi",65.49,-7,-25.98,-48.68
"Filecoin",9.14,-6.73,-25.84,-47.05
"Theta Network",2.9,-6.69,-23.75,-43.46
"Aave",1118.09,-5.26,-23.37,-49.06
"EOS",1.94,-5.44,-24.15,-45.84
"The Graph",0.36,-6.51,-23.61,-40.72
"Axie Infinity",8.93,-6.8,-25.57,-43.59
"NEO",22.57,-7.11,-24.62,-43.03
"Maker",6250,-7.43,-33.81,-58.21
"Bitcoin SV",93.3,-6.49,-27.88,-51.4
"Amp",0.01,-6.64,-25.16,-48.73
"IOTA",0.78,-6.14,-12.34,-21.32
