"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,1.55,2.91,11.16
"Bitcoin",69043.2,1.34,2.86,10.19
"Ethereum",4994.56,1.03,4.13,10.82
"Solana",59.51,-0.63,3.46,15.58
"XRP",1.67,1.03,7.84,15.26
"Dogecoin",0.34,1.05,2.49,6.99
"Polkadot",22.31,1.21,1.76,5.39
"Uniswap",22.48,0.52,1.47,4.97
"Bitcoin Cash",480.38,0.26,3.81,22.17
"Litecoin",323.76,0.35,2.93,35.54
"Chainlink",28.27,0.52,4.16,19.9
"Avalanche",53.54,0.78,1.43,10.7
"Monero",569.41,1.3,4.48,14.1
"Cosmos",42.08,0.63,5.28,12.7
"Tezos",4.17,0.67,2.5,13.58
"Binance Coin",1248.58,1.33,3.79,22.82
"Stellar",0.37,1.08,3.74,10.17
"TRON",0.22,0.96,4.44,16.18
"Cardano",1.32,1.21,2.06,8.1
"VeChain",0.08,1.03,2.84,9.26
"Ethereum Classi",83.52,0.2,0.7,12.79
"Filecoin",18.22,1.18,1.98,12.18
"Theta Network",3.69,0.24,2.19,11.38
"Aave",240.57,0.47,2.01,9.45
"EOS",3.78,0.99,2.39,11.71
"The Graph",0.26,1.11,2.19,12.79
"Axie Infinity",28.11,0.22,0.17,4.46
"NEO",28.4,0.55,0.14,14.42
"Maker",2736.26,1.2,2.07,11.84
"Bitcoin SV",165.76,1.43,2.77,12.64
"Amp",0.01,1.19,-0.47,4.95
"IOTA",0.9,1.03,0.8,9.65
