"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,-0.72,2.23,3.15
"Bitcoin",771284.08,-0.52,0.59,2.64
"Ethereum",22500.61,-0.37,-1.38,8.18
"Solana",913.46,-0.32,0.05,-1.52
"XRP",13.26,-0.17,0.3,2.1
"Dogecoin",0.88,-0.02,-0.06,1.28
"Polkadot",10.46,-0.35,3.87,5.82
"Uniswap",43.3,0.38,-1.24,6.42
"Bitcoin Cash",2710.42,-0.09,2.76,-4.59
"Litecoin",554.48,1.2,3.43,6.63
"Chainlink",100.78,-0.22,-0.26,8.48
"Avalanche",79.19,0.27,-0.43,-0.42
"Monero",4014.99,-1.76,2.3,7.78
"Cosmos",18.31,-0.54,-0.43,-0.61
"Tezos",2.66,-0.35,-2.15,-5.25
"Binance Coin",6943.22,-0.43,0.86,2.71
"Stellar",2.24,0.13,0.6,0.81
"TRON",3.9,-0.69,1.6,0.21
"Cardano",1.95,0.01,-0.45,-1.44
"VeChain",0.06,-0.34,-0.78,2.54
"Ethereum Classi",84.41,0.1,0.65,1.42
"Filecoin",9.42,0.5,1.07,1.67
"Theta Network",1.78,0.11,1.24,9.52
"Aave",1104.35,-0.28,-3.28,1.85
"EOS",1.92,1.29,0.9,0.36
"The Graph",0.21,-0.17,-0.95,0.82
"Axie Infinity",11.92,-0.03,0.59,0.63
"NEO",23.65,0.06,1.08,2.7
"Maker",21724.68,-1.01,-2.27,5.7
"Bitcoin SV",159.24,-0.6,0.86,-0.62
"Amp",0.01,-0.84,-0.73,-4.26
"IOTA",0.43,-0.42,-0.82,-4.23
