"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.27,-1.51,-3.58
"Bitcoin",160753.2,0.14,-0.73,-1.58
"Ethereum",10853.01,0.08,-0.33,-1.2
"Solana",122.02,0.02,-1.41,-3.47
"XRP",2.8,-0.02,0.62,6.71
"Dogecoin",0.44,0.21,0.31,-0.52
"Polkadot",32.03,0.27,-0.41,-1.4
"Uniswap",31.85,0.19,-0.75,1.13
"Bitcoin Cash",689.92,0.15,-0.13,-2.43
"Litecoin",549.63,-0.45,0.5,12.98
"Chainlink",38.8,-0.07,-1.42,-2.83
"Avalanche",88.07,0.12,-0.53,-4.65
"Monero",903.84,0.11,-0.75,-3.86
"Cosmos",63.11,0.24,-1.91,-6.72
"Tezos",5.36,-0.11,-1.59,-1.3
"Binance Coin",1848.46,0.18,-1.17,-2.55
"Stellar",0.53,0.31,-0.4,-2.61
"TRON",0.42,0.32,-0.81,-1.01
"Cardano",2.2,-0.06,-2.06,-1.58
"VeChain",0.12,0.08,-0.27,0.48
"Ethereum Classi",109.81,0.1,0.07,-1.36
"Filecoin",26.88,0.23,-0.13,0.94
"Theta Network",5.48,0.37,-0.26,-0.64
"Aave",390.79,0.07,-1.12,2.76
"EOS",5.27,0.33,-1.6,-1.55
"The Graph",0.74,-0.44,1.75,6.55
"Axie Infinity",41.73,-0.22,-2.31,1.76
"NEO",56.64,0.14,-0.93,2.83
"Maker",3767.39,0.16,-0.45,-3.32
"Bitcoin SV",199.2,0.47,0.24,-6.42
"Amp",0.02,-0.12,-0.79,-9.09
"IOTA",1.09,-0.03,-1.08,-0.22
