"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,-0.62,4.4,-12.97
"Bitcoin",229495.45,-0.64,3.4,-0.75
"Ethereum",14057.61,-0.78,2.02,-6.52
"Solana",123.58,-1.26,0.02,-10.22
"XRP",3.64,-0.17,2,-16.66
"Dogecoin",0.49,-0.82,0.93,-9.3
"Polkadot",38.81,-1,3.81,0.25
"Uniswap",40.18,-0.52,3.93,5.88
"Bitcoin Cash",1713.78,2.4,22.71,98.44
"Litecoin",662.29,-0.93,3.56,-0.14
"Chainlink",46.2,-1.14,3.38,5.41
"Avalanche",100.41,-0.92,2.41,2.34
"Monero",1244.15,-0.78,4.28,4.45
"Cosmos",70.06,-0.6,1.43,-5.41
"Tezos",6.08,-0.72,1.15,-3.73
"Binance Coin",1795.74,-0.64,3.52,-15.88
"Stellar",0.7,-0.64,4.8,1.7
"TRON",0.56,-0.47,3.82,-8.93
"Cardano",2.13,-1.33,-0.25,-6.22
"VeChain",0.14,-1.14,4.05,7.04
"Ethereum Classi",140.43,-0.13,5.31,7.23
"Filecoin",30.04,-1.13,2.16,-5.18
"Theta Network",5.59,-0.69,0.59,0.77
"Aave",486.1,-0.56,-2.55,10.31
"EOS",5.5,-0.69,4.91,2.05
"The Graph",0.83,-0.81,1.43,-3.94
"Axie Infinity",43.38,-0.8,1.21,2.2
"NEO",67.85,-0.75,2.58,0.91
"Maker",5227.5,-0.3,1.76,-17.03
"Bitcoin SV",284.52,0.58,11.11,36.44
"Amp",0.03,-1.02,5.12,-18.48
"IOTA",1.37,-0.94,4.07,-0.25
