"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-0.71,-3.17,8.79
"Bitcoin",582725.62,-0.74,-2.85,2.23
"Ethereum",19236.54,-0.8,-1.41,0.54
"Solana",855.87,-0.81,-1.52,-3.8
"XRP",13.76,-0.87,-2.76,6.38
"Dogecoin",0.99,-0.13,-1.17,-1.02
"Polkadot",17.53,-1.09,-0.51,-2.3
"Uniswap",44.62,-0.69,0.16,29.76
"Bitcoin Cash",3068.09,1.01,0.77,9.8
"Litecoin",635.39,0.87,6.66,13.64
"Chainlink",85.95,-0.36,-2.84,-1.79
"Avalanche",94.6,-0.54,-1.48,-4.11
"Monero",2552.62,-0.69,7.3,23
"Cosmos",17.71,0.16,1.34,5.55
"Tezos",3.48,-0.18,0.33,-8.33
"Binance Coin",5680.07,-0.8,1.04,2.52
"Stellar",1.59,-0.4,-2.37,-0.21
"TRON",1.78,-0.59,-2.72,8.96
"Cardano",3.07,-0.59,-3.41,-3.85
"VeChain",0.1,-0.19,-1.22,-0.56
"Ethereum Classi",94.29,0.43,2.54,1.69
"Filecoin",12.54,-0.04,-2.24,-29.41
"Theta Network",2.57,0.09,-1.2,-6.94
"Aave",1093.39,-0.37,-2.13,-4.04
"EOS",1.51,-0.72,-1.06,-8.5
"The Graph",0.35,-0.24,-4.05,-7.28
"Axie Infinity",7.73,-0.09,-1.2,-2.71
"NEO",29.64,0.02,-0.23,-3.15
"Maker",10904.26,-1,-7.67,11.35
"Bitcoin SV",141.16,-0.78,-0.56,5.04
"Amp",0.01,-0.77,-2.68,6.79
"IOTA",0.81,-0.13,-0.95,1.35
