"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,1.14,4.82,1.89
"Bitcoin",379052.71,0.5,4.63,11.2
"Ethereum",17454.26,0.39,3.56,6.91
"Solana",958.18,-0.19,2.15,18.24
"XRP",2.92,0.71,3.34,3.79
"Dogecoin",0.85,-0.24,2.35,6.84
"Polkadot",39.83,0.19,3.36,6.05
"Uniswap",43.91,0.45,5.55,10.68
"Bitcoin Cash",2738.91,0.13,5.81,13.03
"Litecoin",469.11,0.2,3.39,3.43
"Chainlink",92.98,0.12,5.87,23.72
"Avalanche",205.76,0.36,2.4,9.5
"Monero",767.34,1.07,4.41,2.94
"Cosmos",47.14,0.48,1.38,-1.38
"Tezos",5.24,0.34,3.47,4.22
"Binance Coin",3280.06,0.7,5.15,-0.64
"Stellar",0.6,0.47,3.24,2.51
"TRON",0.69,0.65,2.64,-2.61
"Cardano",2.67,0.2,3.41,8.93
"VeChain",0.2,0.23,2.04,1.64
"Ethereum Classi",157.71,-0.2,1.91,5.8
"Filecoin",32.34,0.01,1.92,2.79
"Theta Network",12.2,0.09,2.2,9.07
"Aave",488.11,-0.01,2.15,5.14
"EOS",4.51,0.55,2.62,3.12
"The Graph",1.71,0.25,2.24,8.13
"Axie Infinity",41.19,0.87,2.53,5.19
"NEO",85.55,0,1.37,-0.49
"Maker",15695.09,0.25,3.27,4.06
"Bitcoin SV",372.04,0.02,3.72,7.23
"Amp",0.04,0.62,3.26,-2.2
"IOTA",1.19,0.15,1.12,1.71
