"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,0.44,-2.5,-0.45
"Bitcoin",280414.19,0.43,2.93,4.96
"Ethereum",17598.69,0.6,2.16,4.06
"Solana",219.68,0.13,3.76,2.91
"XRP",5.43,0.53,0.34,1.63
"Dogecoin",0.67,0.33,1.75,2.54
"Polkadot",46.96,0.3,-2.21,3.34
"Uniswap",48.19,0.18,0.1,-0.51
"Bitcoin Cash",2208.44,-0.25,10.34,14.65
"Litecoin",690.96,0.12,1.58,3.88
"Chainlink",61.9,0.42,0.23,-3.6
"Avalanche",107.95,0.13,-0.85,3.48
"Monero",1462.85,-1.26,-2.81,-1.55
"Cosmos",75.2,0.3,0.39,-1.02
"Tezos",7.34,0.32,0.92,2.67
"Binance Coin",2299.4,0.33,0.79,4.09
"Stellar",1.26,0.45,1.94,0.3
"TRON",0.78,0.32,-2.26,-0.44
"Cardano",2.71,0.16,-1.05,1.41
"VeChain",0.17,0.22,2.33,1.87
"Ethereum Classi",166.98,0.15,1.68,3.16
"Filecoin",35.1,0.17,0.87,0.57
"Theta Network",6.62,0.25,3.49,2.76
"Aave",598.67,0.19,0.05,4.74
"EOS",6.38,0.31,4.57,6.54
"The Graph",0.95,0.23,2.68,2.36
"Axie Infinity",50.55,0.05,2.2,0.72
"NEO",76.12,0.06,2.98,3.12
"Maker",10759.1,0.43,0.22,2.03
"Bitcoin SV",336.63,-0.13,4.06,7.93
"Amp",0.04,0.05,-1.79,-5.97
"IOTA",1.6,0.47,3.38,8.14
