"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,1,-3.64,-13.86
"Bitcoin",85188.59,0.55,-1.81,-9.95
"Ethereum",6546.48,0.5,1.01,-3.36
"Solana",80.28,-1.01,15.07,49.3
"XRP",1.74,0.43,-0.29,-9.58
"Dogecoin",0.38,-0.53,1.92,-5.08
"Polkadot",24.23,0.06,-0.22,-1.44
"Uniswap",28.77,0.03,3.07,-2.6
"Bitcoin Cash",525.66,0.51,0.59,-3.57
"Litecoin",401.07,0.06,2.96,1
"Chainlink",30,-0.08,0.08,-5.74
"Avalanche",60.45,-0.19,-0.93,-1.11
"Monero",783.97,1.47,-1.04,-6.93
"Cosmos",54.72,0.64,2.24,3.24
"Tezos",4.13,0.59,-0.05,1.82
"Binance Coin",1355.57,-0.08,-1.35,-1.29
"Stellar",0.39,0.6,0.68,-4.42
"TRON",0.27,0.36,-1.03,-14.26
"Cardano",1.56,0.64,4.37,12.29
"VeChain",0.09,-0.35,1.9,-4.1
"Ethereum Classi",100.02,-1.21,-2.38,14.66
"Filecoin",18.75,0.43,7.91,8.4
"Theta Network",3.96,-0.25,-0.3,-4.56
"Aave",302.67,0.69,1.51,4.12
"EOS",4.59,-0.12,0.38,-7.97
"The Graph",0.35,0.71,0.64,12.92
"Axie Infinity",36.17,-0.85,1.44,1.93
"NEO",33.85,0.3,-0.18,-6.78
"Maker",3093.41,0.18,5.41,8.43
"Bitcoin SV",219.48,1.39,-0.48,-6.12
"Amp",0.02,-0.4,1.93,-2.48
"IOTA",0.92,0,-0.38,-5.44
