"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.39,-4.72,1.07
"Bitcoin",622997.94,0.15,2.39,5.28
"Ethereum",22163.8,0.01,3.95,0.85
"Solana",1550.23,0.07,7.2,7.54
"XRP",4.45,0.08,-0.54,3.28
"Dogecoin",1.61,1.19,5.8,16.92
"Polkadot",33.89,0.1,-0.31,-1
"Uniswap",76.68,-0.96,23.7,13.15
"Bitcoin Cash",3087.49,-0.16,3.89,1.25
"Litecoin",577.69,-0.02,-0.18,-2.4
"Chainlink",98.77,-0.04,4.29,-1.41
"Avalanche",220.23,0.29,4.6,2.18
"Monero",1353.09,-0.21,-3.05,1.25
"Cosmos",36.88,0.22,1.68,1.19
"Tezos",5.33,-0.18,0.08,-2.69
"Binance Coin",4872.15,0.11,-1.89,-1.01
"Stellar",0.8,-0.02,-1.98,2.54
"TRON",1.36,-0.12,-3.12,-2.09
"Cardano",2.95,0.09,0.93,0.99
"VeChain",0.18,-0.11,1.35,-2.89
"Ethereum Classi",159.83,0.24,0.81,-0.77
"Filecoin",30.24,0.22,2.07,-1.06
"Theta Network",9.97,0.63,4.47,1.12
"Aave",1411.49,0.25,21.61,9.85
"EOS",3.72,0.16,0.57,-2.27
"The Graph",1.25,0.23,2.95,-3.22
"Axie Infinity",39.71,-0.06,0.77,-2.56
"NEO",81.99,0.26,1.69,-1.26
"Maker",10944.21,0.31,11.74,5.84
"Bitcoin SV",420.43,0.37,2.28,1.19
"Amp",0.03,0.44,0.75,0.33
"IOTA",0.96,0.38,1.97,-1.48
