"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.58,-2.18,-2.72
"Bitcoin",130363.47,-0.1,-0.1,14.96
"Ethereum",8312.56,-0.87,0.19,5.35
"Solana",105.33,-0.81,-2.93,10.12
"XRP",2.1,3.32,18.85,20.02
"Dogecoin",0.35,1.51,1.72,1.34
"Polkadot",28.91,-0.36,-1.92,0.63
"Uniswap",29.51,-1.34,-1.09,2.83
"Bitcoin Cash",615.87,0.29,-1.63,3.11
"Litecoin",378.31,-0.59,-0.64,-1.65
"Chainlink",33.49,-0.83,-1.95,5.4
"Avalanche",79.4,-0.7,-1.78,2.5
"Monero",716.81,-0.26,0.61,-0.33
"Cosmos",55.3,-0.58,-0.53,-2.36
"Tezos",5.41,-1.81,-4.74,5.16
"Binance Coin",1556.82,-0.76,-2.19,7.35
"Stellar",0.43,0.77,5.68,9.13
"TRON",0.31,-0.38,-0.74,-2.47
"Cardano",1.63,-0.07,2.5,0.45
"VeChain",0.11,0.32,-1.72,-1.3
"Ethereum Classi",95.94,-0.07,1.79,4.34
"Filecoin",27.54,-0.38,-1.21,-8.68
"Theta Network",4.84,-0.3,-0.58,0.4
"Aave",360.99,-0.57,-1.11,0.92
"EOS",5.41,-1.01,-3.48,6.2
"The Graph",0.7,0.21,0.12,3.27
"Axie Infinity",40.69,-0.33,-2.44,3.67
"NEO",57.32,-0.64,-3.06,10.38
"Maker",3161.98,-0.17,-2.41,-26.79
"Bitcoin SV",169.71,-0.06,-0.09,-0.01
"Amp",0.02,-0.98,-1.47,-8.23
"IOTA",1.01,0.46,-1.32,-0.09
