"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-1.34,-0.16,7.11
"Bitcoin",606893.76,-1.1,-0.15,2.47
"Ethereum",20402.73,-0.11,2.51,2.87
"Solana",951.22,0.46,2.5,6.17
"XRP",15.33,0.04,4.39,6.72
"Dogecoin",1.04,0.63,1.57,1.26
"Polkadot",15.68,0.54,-2.81,-10.96
"Uniswap",42.15,0.37,-2.86,-13.29
"Bitcoin Cash",3638.91,-1.06,-5.89,10.49
"Litecoin",595.03,0.27,0.47,-4.19
"Chainlink",90.02,0.16,1.73,3.28
"Avalanche",97.13,-0.64,2.53,3.44
"Monero",2660.66,0.44,-0.39,0.6
"Cosmos",17.07,-0.22,-0.19,-2.22
"Tezos",3.48,-0.57,0.26,-0.76
"Binance Coin",5947.98,-0.28,0.48,-0.61
"Stellar",1.72,-0.15,0.04,4.55
"TRON",1.9,-1.04,-1.74,0.71
"Cardano",2.9,-0.04,-0.14,-5.1
"VeChain",0.09,0.09,2.09,0.84
"Ethereum Classi",97.27,-0.47,0.29,3.45
"Filecoin",11.36,1.09,-1.16,-8.47
"Theta Network",2.54,-0.53,0.93,-2.16
"Aave",1240.79,-0.3,3.6,8.34
"EOS",1.4,-2.7,-4.73,-7.71
"The Graph",0.36,-0.38,1.16,-2.35
"Axie Infinity",7.8,-0.06,0.44,-4.11
"NEO",29.89,-0.53,1.11,-2.52
"Maker",12481.31,-1.62,-4.66,9.67
"Bitcoin SV",145.76,-0.56,1.73,1.91
"Amp",0.02,-1.19,0.23,3.38
"IOTA",0.82,-0.8,2.05,1.7
