"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,0.23,2.81,-0.69
"Bitcoin",479230.24,0.14,2.51,0.08
"Ethereum",18470.13,0.16,2.18,-1.67
"Solana",938.04,0.14,3.97,3.99
"XRP",12.68,0.4,1.53,3.6
"Dogecoin",1.03,0.09,2.37,10.23
"Polkadot",17.41,0.11,0.88,5.77
"Uniswap",40.93,0.03,0.65,0.34
"Bitcoin Cash",2507.44,0.98,3.48,-3.25
"Litecoin",481.89,0.2,2.11,0.14
"Chainlink",99.66,-0.01,1.44,-0.92
"Avalanche",114.25,1.45,5.69,5.88
"Monero",1142.09,0.01,0.88,-2.16
"Cosmos",19.72,-0.15,2.06,2.84
"Tezos",3.11,0.18,1.26,-1.55
"Binance Coin",3774.49,0.44,3.09,2.84
"Stellar",1.61,0.26,1.51,3.16
"TRON",1.44,0.32,2.78,-1.38
"Cardano",3.73,0.27,1.51,4.28
"VeChain",0.1,0.09,0.64,0.51
"Ethereum Classi",88,0.2,0.99,-1.11
"Filecoin",10.46,-0.24,1.17,6.86
"Theta Network",3.47,0.02,0.03,2.84
"Aave",1272.52,-0.03,0,-7.26
"EOS",1.99,0.13,0.85,-4.53
"The Graph",0.42,0.19,2.78,8.07
"Axie Infinity",10.71,-0.08,1.11,5.53
"NEO",28.17,0.04,0.5,0.3
"Maker",7645.23,-0.06,-1.7,1.87
"Bitcoin SV",109.94,0.33,1.72,-3.4
"Amp",0.01,1.05,2.27,1.97
"IOTA",0.82,0.23,0.93,2.24
