"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.32,-6.12,-5.27
"Bitcoin",441031.78,0.51,-2.64,-2.65
"Ethereum",8604.06,0.48,0.15,-12.58
"Solana",678.61,0.85,3.6,5.53
"XRP",11.2,0.2,1.91,-4.2
"Dogecoin",0.87,1.12,-0.12,-5.5
"Polkadot",19.44,0.98,0.31,-9.82
"Uniswap",28.72,0.32,0.42,-10.31
"Bitcoin Cash",1801.26,6.06,7.12,10.95
"Litecoin",412.16,1.47,-1.56,-8.91
"Chainlink",68.43,0.29,-0.51,-1.4
"Avalanche",105.85,3.16,-0.37,8.31
"Monero",1079.42,0.49,-2.54,-9.07
"Cosmos",22.45,0.52,-4.04,-16.95
"Tezos",2.86,0.58,-4.06,-20.65
"Binance Coin",3105.19,0.41,-3.65,-4.37
"Stellar",1.28,0.69,0.13,-7.69
"TRON",1.29,0.45,-1.53,-0.48
"Cardano",3.44,0.11,0.99,-3.58
"VeChain",0.12,0.89,1.41,2.48
"Ethereum Classi",81.44,0.84,-1.56,-7.42
"Filecoin",13.22,0.63,-0.82,-10.34
"Theta Network",3.93,0.84,-3.07,-7.38
"Aave",765.23,1.17,3.3,-7.93
"EOS",3.53,11.07,4.02,-17.18
"The Graph",0.43,1.37,-0.44,-2.55
"Axie Infinity",12.44,0.69,-5.71,-17.39
"NEO",29.08,1.18,-1.34,14.21
"Maker",7327.29,0.4,-0.51,1.1
"Bitcoin SV",154.84,2.73,-0.6,-7.45
"Amp",0.02,1.21,-4.71,-1.79
"IOTA",0.87,0.01,-0.93,-3.52
