"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,0,1.6,-0.4
"Bitcoin",787219.16,-0.3,1,2.3
"Ethereum",22658.43,-0.3,-0.8,0.9
"Solana",913.64,-0.3,-0.9,0.2
"XRP",13.39,-0.4,-0.8,0.9
"Dogecoin",0.83,-0.6,-3,-5.1
"Polkadot",9.83,-0.4,0.5,-5.8
"Uniswap",45.95,0,1.5,5.5
"Bitcoin Cash",2549.9,-0.3,-1.7,-5.8
"Litecoin",563.43,-0.2,0.4,2.1
"Chainlink",101.78,-0.4,-0.3,1.3
"Avalanche",75.73,-0.1,-2.5,-4.4
"Monero",4307.11,0.2,2.3,6.6
"Cosmos",17.25,-0.1,-0.1,-5.8
"Tezos",2.82,-0.5,5,6.2
"Binance Coin",6836.15,-0.3,1,-1.3
"Stellar",2.22,0.2,1.4,-0.8
"TRON",3.97,0.3,2,2.1
"Cardano",2.01,-0.1,-2.3,3.9
"VeChain",0.06,-0.3,-0.2,0.9
"Ethereum Classi",81.4,-0.3,-1,-3.4
"Filecoin",8.78,-0.3,-0.3,-6.5
"Theta Network",1.63,-0.4,-0.1,-8.3
"Aave",1157.49,-0.2,-0.1,4.6
"EOS",1.91,2.01,0.27,-3.18
"The Graph",0.19,0,0,-7.1
"Axie Infinity",10.71,-0.1,-1.4,-10.2
"NEO",24.72,0,3.5,5.3
"Maker",21602.85,-0.28,-2.9,2.16
"Bitcoin SV",162.44,-0.3,-0.2,2.1
"Amp",0.01,-0.1,0.9,0.6
"IOTA",0.42,-0.2,-1.8,-1.9
