"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.05,1.9,-9.31,-71.45
"Bitcoin",199873.51,1.51,-8.55,-72.15
"Ethereum",7624.84,1.62,-9.58,-61.22
"Solana",484.71,0.83,-10.49,-78.22
"XRP",4.78,8.94,10.63,-9.09
"Dogecoin",0.92,2.52,-3.84,-67.75
"Polkadot",19.01,1.77,-7.4,-66.35
"Uniswap",27.02,1.86,-7.27,-50.77
"Bitcoin Cash",1103.66,2.89,-7.04,-67.13
"Litecoin",254.8,5.61,10.83,-43.75
"Chainlink",39.05,2.37,-9.42,-65.43
"Avalanche",93.28,1.94,-8.92,-63.41
"Monero",335.74,2.59,-9.02,-70.78
"Cosmos",18.3,1.34,-6.08,-69.59
"Tezos",3.45,1.88,-8.73,-52.54
"Binance Coin",1348.81,1.65,-9.19,-72.13
"Stellar",1.13,3.89,-5.05,-68.9
"TRON",0.43,1.91,-8.06,-72.17
"Cardano",2.38,3.91,-2.42,-58.48
"VeChain",0.1,3.12,-7.22,-67.48
"Ethereum Classi",68.56,2.59,-7.54,-54.66
"Filecoin",14.19,1.89,-10.85,-50.57
"Theta Network",5.91,0.92,-15.25,-21.67
"Aave",431.68,2.12,-10.7,-48.73
"EOS",2.3,4.02,10.73,-37.22
"The Graph",0.59,1.34,-9.13,-60.54
"Axie Infinity",17,1.38,-7.69,-71.62
"NEO",34.46,4.24,-4.3,-61.6
"Maker",3788.89,1.82,-10.83,-65.38
"Bitcoin SV",149.16,2.59,-6.83,-66.65
"Amp",0.01,1.66,-11.63,-37.42
"IOTA",0.65,3.96,6.12,-33.87
