"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.5,3.69,3.51
"Bitcoin",313540.47,0.26,3.42,5.5
"Ethereum",15550.37,0.21,2.49,7.42
"Solana",754.95,0.33,0.39,-0.82
"XRP",2.68,0.4,1.66,5.88
"Dogecoin",0.87,0.93,4.34,13.57
"Polkadot",36.71,0.08,2.45,1.33
"Uniswap",40.13,0.14,1.92,-14.47
"Bitcoin Cash",2619.81,0.1,-0.42,-10.02
"Litecoin",433.35,0.78,4.42,1.18
"Chainlink",77.34,0.27,3.94,1.96
"Avalanche",199.49,0.17,-0.3,1.08
"Monero",605.23,0.77,4.13,7.46
"Cosmos",47.43,-0.16,2.28,-0.75
"Tezos",5.54,-0.03,-0.45,2.21
"Binance Coin",2753,0.34,4.63,7.9
"Stellar",0.57,0.32,0.9,2.86
"TRON",0.54,0.57,4.72,5.82
"Cardano",2.54,0.36,0.91,1.37
"VeChain",0.21,0.32,4.58,21.8
"Ethereum Classi",147.87,0.15,-0.15,3.21
"Filecoin",35.27,-0.14,0.3,-3
"Theta Network",12.52,-0.07,-1.12,10.67
"Aave",505.32,-0.23,-0.09,2.8
"EOS",4.95,-0.08,4.34,15.88
"The Graph",1.33,-0.08,-1.22,-6.72
"Axie Infinity",41.17,0.13,-0.64,-0.93
"NEO",99.81,-0.5,-1.2,48.92
"Maker",14600.79,0.32,1.81,-9.95
"Bitcoin SV",402.63,0.89,0.6,-1.23
"Amp",0.04,-1.58,-2,-5.33
"IOTA",1.34,-0.37,3.81,2.98
