"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.19,-0.4,2.28
"Bitcoin",358919.47,0.11,0.52,0.15
"Ethereum",20205.65,-0.13,1.45,4.16
"Solana",880.55,-0.27,0.37,1.2
"XRP",2.75,-0.05,-0.05,-1.9
"Dogecoin",0.85,-0.45,0.65,-3.24
"Polkadot",37.46,-0.15,1.21,-2.15
"Uniswap",52.3,-0.44,-1.04,-9.89
"Bitcoin Cash",2446.67,-0.32,1.43,-4.13
"Litecoin",441.44,-0.03,0.12,0.57
"Chainlink",97.5,-0.25,-0.17,8.16
"Avalanche",189.7,-0.42,-0.83,-4.05
"Monero",787.51,0.62,-0.12,7.5
"Cosmos",44.14,-0.17,0.07,0.69
"Tezos",4.97,-0.22,-2.39,-3.26
"Binance Coin",3179.54,-0.43,0.93,2.08
"Stellar",0.56,-0.02,-0.03,-1.65
"TRON",0.6,0.2,0.41,1.56
"Cardano",2.39,-0.18,0.68,0.07
"VeChain",0.18,-0.18,-1.02,-2.52
"Ethereum Classi",156.69,-0.48,-0.23,-4.17
"Filecoin",30.73,-0.01,0.96,-0.4
"Theta Network",11.13,-0.11,-2.02,-9.24
"Aave",552.29,-0.04,0.68,1.11
"EOS",4.28,0.12,-0.58,-2.36
"The Graph",1.59,-0.32,0.71,-6.07
"Axie Infinity",42.18,0.17,7.34,2.33
"NEO",77.2,-0.21,-0.5,-3.43
"Maker",14181.6,-0.27,-2.09,-1.72
"Bitcoin SV",322.86,-0.01,-1.01,-2.35
"Amp",0.04,-0.66,-1.59,0.2
"IOTA",1.16,-0.12,-0.11,-2.79
