"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.69,-2,8.46
"Bitcoin",67926.26,-0.43,-0.49,6.02
"Ethereum",4626.46,-0.26,0.79,5.39
"Solana",120.89,0.49,3.6,0.88
"XRP",0.95,-0.25,-0.13,3.61
"Dogecoin",0.19,-0.29,-0.5,2.83
"Polkadot",23.21,-0.64,0.64,-3.09
"Uniswap",12.98,-0.56,7.32,15.69
"Bitcoin Cash",458.27,1.4,1.97,4.65
"Litecoin",165.15,0.38,1.27,12.33
"Chainlink",16.87,0.04,2.03,4.54
"Avalanche",71.85,0.24,4.83,-2.8
"Monero",434.37,-0.96,6.93,22.33
"Cosmos",27.12,-0.19,5.55,7.21
"Tezos",4.47,0.69,0.73,13.69
"Binance Coin",738.66,0.07,2.16,14.97
"Stellar",0.31,-0.46,0.02,3.34
"TRON",0.17,-0.51,1.17,15.82
"Cardano",1.23,0.06,-0.4,0.97
"VeChain",0.08,0.37,3.53,9.58
"Ethereum Classic",50.86,3.51,7.16,11.82
"Filecoin",19.05,0.16,0.11,1.91
"Theta Network",3.02,0.37,2.53,1.46
"Aave",230.6,-0.25,7.87,21.1
"EOS",3.13,0.2,2.31,9.09
"The Graph",0.38,-1.16,0.8,-6.83
"Axie Infinity",51.49,-0.05,6.33,8.84
"NEO",27.5,-0.48,13.18,20.54
"Maker",3216.42,-0.08,-0.2,1.06
"Staked Ether",4532.17,-0.19,1.21,4.94
"Bitcoin SV",120.16,2.22,5.47,6.75
"Amp",0.03,-0.32,-1.09,2.59
"IOTA",0.8,0.42,2.14,5.02
