"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-1.81,-3.97,-29.52
"Bitcoin",49087.51,-1.39,-5.09,-34.37
"Ethereum",3411.02,0.04,-1.35,-41.03
"Solana",82.98,-1.51,-4.5,-33.66
"XRP",1.29,0.26,8.88,21.3
"Dogecoin",0.16,-1.14,-0.57,-25.45
"Polkadot",16.58,-1.05,-4.46,-38.08
"Uniswap",15.37,-1.16,-0.32,-29.55
"Bitcoin Cash",299.91,-0.6,-4.8,-32.67
"Litecoin",137.74,-0.79,-4.23,-35.94
"Chainlink",18.67,-0.56,-1.09,-34.93
"Avalanche",45.9,-1.01,-2.61,-33.2
"Monero",364.88,-1.39,-4.68,-33.73
"Cosmos",36.32,-0.2,-5.68,-36.31
"Tezos",3.82,-0.67,-4.92,-33.55
"Binance Coin",710.3,-1.45,-3.04,-29.33
"Stellar",0.32,-0.13,-1.15,-9.86
"TRON",0.16,-1.6,-3.84,-32.22
"Cardano",1.19,-1.01,-3.03,-32.04
"VeChain",0.06,-0.6,-3.61,-31.79
"Ethereum Classi",73.43,-0.62,-4.41,-51.21
"Filecoin",14.3,-0.75,-3.09,-34.05
"Theta Network",2.93,-0.21,-0.91,-26.01
"Aave",195.69,-0.83,-4.25,-34.27
"EOS",3.12,-1.33,-6.55,-43.27
"The Graph",0.26,-0.32,-2.36,-36.97
"Axie Infinity",33.47,-0.27,1.38,-29.28
"NEO",21.87,-0.69,-3.55,-37.95
"Maker",1705.01,-0.34,-0.3,-30.69
"Bitcoin SV",127.84,-1.6,-4.37,-35.35
"Amp",0.01,-0.6,-2.18,-38.28
"IOTA",0.73,-0.46,1.43,-22.56
