"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.12,-1.14,6.99
"Bitcoin",166240.24,-0.21,-0.63,3.81
"Ethereum",11097.06,-0.3,-1,5.98
"Solana",124.63,0.09,-0.68,0.4
"XRP",2.58,0.17,-0.35,-0.29
"Dogecoin",0.44,-0.05,-0.3,0.11
"Polkadot",32.12,-0.04,-1.84,0.64
"Uniswap",29.78,0.13,-1.25,0.34
"Bitcoin Cash",724.13,-1.58,7.19,8.35
"Litecoin",480.67,-0.91,1.97,-2.18
"Chainlink",39.19,-0.24,-2.16,0.59
"Avalanche",92.28,0.04,-1.67,-1.65
"Monero",931.39,0.2,0.46,8.9
"Cosmos",62.56,0.36,-3.22,1.53
"Tezos",5.44,-0.01,-1.25,-1.81
"Binance Coin",1876.79,-0.16,-1.5,4.2
"Stellar",0.54,-0.01,-0.91,2.5
"TRON",0.41,-0.37,-0.1,6.78
"Cardano",2.19,-0.24,-2.18,0.17
"VeChain",0.12,-0.19,-0.5,-1.08
"Ethereum Classi",111.75,-0.97,1.07,3.86
"Filecoin",27.38,0.01,-1.45,-6.64
"Theta Network",5.39,-0.33,-1.12,-1.86
"Aave",386.6,-0.23,-0.88,0.29
"EOS",5.51,-0.33,-0.36,-3.09
"The Graph",0.69,0.04,-3.09,-6.58
"Axie Infinity",41.52,-0.19,0.44,-2.16
"NEO",56.68,1.86,2.82,-1.13
"Maker",4041.26,-0.07,-0.86,3.38
"Bitcoin SV",254.3,-1.61,39.45,34.84
"Amp",0.02,-0.51,-0.42,1.47
"IOTA",1.08,0.05,-1.07,-0.87
