"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,1.05,3.55,15.34
"Bitcoin",286920,0.73,3.19,10.64
"Ethereum",14419.77,0.66,4.25,9.35
"Solana",799.15,-0.27,2.25,14.07
"XRP",2.49,0.17,0.08,8.19
"Dogecoin",0.75,-0.88,-3.67,7.27
"Polkadot",36.36,-0.11,0.15,3.34
"Uniswap",46.82,0.18,-1.97,2.65
"Bitcoin Cash",2489.34,0.5,-6.62,20.15
"Litecoin",424.67,-0.06,-5.52,18.45
"Chainlink",76.26,0.04,0.17,5.5
"Avalanche",197.5,-0.13,-0.83,-1.46
"Monero",545.12,0.99,6.1,5.25
"Cosmos",46.82,0.15,0.54,0.27
"Tezos",5.21,0.04,-0.24,1.77
"Binance Coin",2422.31,0.5,2.74,12.44
"Stellar",0.55,-0.07,-0.02,8.18
"TRON",0.51,0.66,3.6,13.1
"Cardano",2.49,0.07,1.29,2.67
"VeChain",0.18,-0.22,0.49,6.79
"Ethereum Classi",131.7,0.02,2.98,9.85
"Filecoin",36.27,-0.73,-0.76,6.37
"Theta Network",10.76,-0.32,-1.66,-2.16
"Aave",494.89,-0.02,1.27,5.8
"EOS",4.12,-0.21,0.44,3.69
"The Graph",1.43,0.03,0.37,-2.31
"Axie Infinity",40.87,-0.2,1.14,0.21
"NEO",61.52,0.09,0.1,4.26
"Maker",16397.72,0.75,4.15,31.16
"Bitcoin SV",393.17,0.09,5.8,12.57
"Amp",0.04,-1.98,3.37,2.7
"IOTA",1.28,-0.4,0.86,-0.15
