"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-0.42,-9.98,8.02
"Bitcoin",336886.29,-0.21,-8.05,3.44
"Ethereum",9220.66,-0.68,-6.23,3.95
"Solana",692.1,-0.64,-7.57,0.18
"XRP",8.37,-0.56,-6.77,-2.65
"Dogecoin",0.88,-0.56,-5.45,-3
"Polkadot",16.75,-0.53,-4.02,1.57
"Uniswap",33.01,-0.5,-1.77,3.65
"Bitcoin Cash",1135.03,-0.62,-6.45,2.23
"Litecoin",413.79,-0.96,5.36,19.02
"Chainlink",64.61,-0.82,-4.47,-5.01
"Avalanche",88.25,-0.33,-3.7,-1.88
"Monero",774.78,-1.05,-8.26,7.37
"Cosmos",16.68,-0.2,-1.49,6.86
"Tezos",3.06,-0.76,-6.69,3.07
"Binance Coin",2117.48,-0.34,-9.38,8.05
"Stellar",1.08,-0.9,-8.47,-7.31
"TRON",0.85,-0.21,-4.52,15.51
"Cardano",2.43,-0.78,-4.04,-4.72
"VeChain",0.12,-0.66,-1.78,-5.52
"Ethereum Classi",71.26,-0.48,-4.87,2.96
"Filecoin",11.77,-0.45,-3.78,4.71
"Theta Network",4.78,-0.66,1.49,-3.48
"Aave",868.28,-1.09,-2.29,-0.7
"EOS",2.21,-0.47,-0.31,7.55
"The Graph",0.48,-1.17,-0.3,2.37
"Axie Infinity",14.92,-0.54,-3.3,5.57
"NEO",38.24,-0.2,-1.2,3.08
"Maker",3353.43,-0.41,-0.42,6.78
"Bitcoin SV",137.22,-0.48,-5.78,0.35
"Amp",0.02,-0.52,-12.28,6.28
"IOTA",0.79,-0.76,-2.13,1.88
