"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,-0.62,-3.88,-0.33
"Bitcoin",263336.86,-0.16,-3.56,-1.47
"Ethereum",16627.87,0.1,-3.62,-2.23
"Solana",211.44,0.34,-0.68,-4.83
"XRP",5.67,0.22,-4.36,-11.97
"Dogecoin",0.68,0.68,-5.26,-4.88
"Polkadot",45.49,0.17,-2.45,-4.4
"Uniswap",53.99,0.34,-6.04,-7.58
"Bitcoin Cash",2004.49,-0.73,-5.91,-14.21
"Litecoin",749.79,0.07,-3.89,-12.75
"Chainlink",64.93,0.65,-4.12,-6.65
"Avalanche",114.85,0.41,-1.86,-4.45
"Monero",1447.77,-0.48,-3.59,-0.72
"Cosmos",77.05,0.06,-3.56,-6.26
"Tezos",7.3,0.14,-3.85,-4.95
"Binance Coin",2207.33,-0.13,-3.5,0.05
"Stellar",1.28,0.96,-3.55,-10.92
"TRON",0.7,-0.23,-4.22,-4.34
"Cardano",2.66,0.42,-3.58,-7.2
"VeChain",0.16,0.28,-4.02,-5.8
"Ethereum Classi",162.15,0.22,-3.66,-5.62
"Filecoin",37.98,0.53,-1.46,-3.84
"Theta Network",6.59,0.03,-5.7,-10.87
"Aave",602.48,0.23,-0.02,-6.99
"EOS",6.67,0.39,-2.07,-3.04
"The Graph",0.96,0.46,-3.08,-5
"Axie Infinity",53.09,0.74,-3.3,-4.6
"NEO",77.23,0.27,-2.58,-3.91
"Maker",11294.39,1.81,-3.24,-0.53
"Bitcoin SV",320.86,0.28,-4.25,-10.3
"Amp",0.04,-1.01,-3.17,-5.84
"IOTA",1.54,0.07,-3.67,-3.84
