"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,1.38,-11.24,-73.23
"Bitcoin",194718.97,0.77,-13.04,-76.1
"Ethereum",7411.94,0.5,-13.69,-66.82
"Solana",461.61,0.79,-15.85,-84.26
"XRP",4.88,0.53,15.44,-12.14
"Dogecoin",0.86,-0.8,-13.15,-74.85
"Polkadot",18.27,0.2,-10.29,-76.05
"Uniswap",26.38,1.18,-12.94,-60.96
"Bitcoin Cash",1063.4,0.72,-11.76,-71.48
"Litecoin",248.64,1.26,8.46,-48.31
"Chainlink",40.01,1.26,-6.83,-65.99
"Avalanche",97.81,2.3,-3.09,-66.5
"Monero",335.88,2.92,-10.15,-73.52
"Cosmos",18.04,-0.38,-7.43,-70.96
"Tezos",3.33,2.03,-8.08,-52.08
"Binance Coin",1307,0.48,-13.23,-76.73
"Stellar",1.07,-0.36,-7.1,-72.63
"TRON",0.43,1.01,-10.09,-73.45
"Cardano",2.31,0.95,-4.97,-64.82
"VeChain",0.1,-2.06,-4.63,-60.38
"Ethereum Classi",65.95,-0.13,-11.61,-62.75
"Filecoin",14.24,-0.38,-8.96,-49.81
"Theta Network",5.78,1.67,-14.57,-23.96
"Aave",430.69,-0.05,-8.39,-53.32
"EOS",2.27,1.29,7.33,-39.11
"The Graph",0.58,-0.9,-12.65,-61.85
"Axie Infinity",16.35,-0.7,-11.87,-74.46
"NEO",33.72,-0.49,-6.74,-63.62
"Maker",3760.79,1.47,-11.66,-69.02
"Bitcoin SV",144.62,-0.51,-10.41,-70.56
"Amp",0.01,0.14,-15.29,-37.66
"IOTA",0.69,0.31,13.36,-27.63
