"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.4,-2.89,-4.98
"Bitcoin",126652.99,-0.12,-1.87,-0.58
"Ethereum",7983.97,-0.08,-3.17,-1.62
"Solana",91.58,-0.07,-5.19,-8.94
"XRP",2.41,1.48,-7.32,23.43
"Dogecoin",0.33,-0.04,-4,-3.88
"Polkadot",27.23,-0.06,-4.38,-3.83
"Uniswap",26.25,0.1,-4.04,-7.87
"Bitcoin Cash",544.56,0.06,-3.54,-7.74
"Litecoin",399.24,-0.09,-4.73,-2.18
"Chainlink",32.66,-0.07,-1.28,-2.52
"Avalanche",76.55,0.27,-2.86,-2.27
"Monero",710.66,1.32,-1.11,2.36
"Cosmos",49.15,-0.31,-4.62,-7.44
"Tezos",4.95,-0.02,-4.74,-5.6
"Binance Coin",1404.52,0.1,-3.07,-6.78
"Stellar",0.47,0.09,-3.65,10.63
"TRON",0.29,0.42,-2.8,2.77
"Cardano",1.68,0.82,-4.68,-0.14
"VeChain",0.1,-0.14,-3.59,-3.24
"Ethereum Classi",90.38,-0.1,-4.67,-3.78
"Filecoin",24.93,-0.26,-5.46,-6.11
"Theta Network",4.57,0.69,-2.85,-2.12
"Aave",319.73,0.06,-4.03,-9.37
"EOS",5.13,0.5,-1.8,0.43
"The Graph",0.64,0.04,-5.05,-5.05
"Axie Infinity",36.95,-0.35,-4.97,-5.55
"NEO",55.87,-0.53,-5.28,2.99
"Maker",3011.32,0.15,-5.81,-3.88
"Bitcoin SV",158.01,0.16,-4.19,-5.45
"Amp",0.02,-0.79,-2.18,-10.49
"IOTA",0.94,-0.14,-2.7,-4.14
