"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,1.1,-0.87,5.17
"Bitcoin",59512.1,1,-1.57,3.03
"Ethereum",3969.95,0.7,-2.98,1.04
"Solana",92.33,0.38,-2.39,-5.1
"XRP",1.5,1.04,-2.25,-1.7
"Dogecoin",0.18,0.82,-0.74,-0.01
"Polkadot",18.91,0.88,-0.68,1.16
"Uniswap",18.85,0.72,-4.46,-5.51
"Bitcoin Cash",337.09,0.76,-0.48,-2.24
"Litecoin",157.59,0.8,-2.52,1.05
"Chainlink",21.44,0.56,-1.23,-4.74
"Avalanche",48.2,0.4,-2.39,-3.18
"Monero",436.96,0.87,-1.31,1.59
"Cosmos",36.1,0.72,-1.31,-5
"Tezos",4.25,0.94,-1.58,1.58
"Binance Coin",838.5,1,-1.13,0.26
"Stellar",0.35,0.81,-1.26,-3.04
"TRON",0.19,0.99,-3.82,4.06
"Cardano",1.14,0.87,-1.71,-9.37
"VeChain",0.07,0.81,-1.13,3.59
"Ethereum Classi",71.14,0.97,-2.48,-11.7
"Filecoin",16.22,0.81,1.66,0.18
"Theta Network",3.11,0.94,-0.46,-1.11
"Aave",224.51,0.67,-2.48,0.32
"EOS",3.28,0.59,3.32,-2.43
"The Graph",0.27,0.5,-1.78,-7.75
"Axie Infinity",33.82,0.64,-0.59,-7.77
"NEO",24.13,0.63,-1.07,-3.48
"Maker",3022.84,1.04,4.54,16.8
"Bitcoin SV",151.34,0.62,-2.71,4.94
"Amp",0.02,1.43,1.25,4.06
"IOTA",0.77,0.87,-1.82,-2.01
