"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.98,-0.52,22.55
"Bitcoin",428395.01,0.67,-0.02,14.09
"Ethereum",9763.47,0.69,-2.95,7.49
"Solana",652.94,0.72,-0.01,9.98
"XRP",11.4,0.69,1.86,10.51
"Dogecoin",0.86,0.39,2.58,5.27
"Polkadot",20.55,0.76,-1.13,11.78
"Uniswap",30.53,-0.08,-2.47,2.01
"Bitcoin Cash",1774.99,0.75,0.37,11.41
"Litecoin",468.54,1.04,-0.08,10.04
"Chainlink",68.21,0.08,0.44,4.43
"Avalanche",94.22,0.07,4.14,9.65
"Monero",1079.59,0.36,0.36,14.1
"Cosmos",20.02,0.35,2.4,13.98
"Tezos",3.54,0.52,1.1,12.02
"Binance Coin",2907.34,0.77,0.68,15.87
"Stellar",1.31,-0.17,-0.31,5.82
"TRON",1.16,1.35,-1.58,13.46
"Cardano",3.82,1.07,0.65,-1.73
"VeChain",0.13,0.13,2.51,7.5
"Ethereum Classi",91.96,1.45,-0.62,11.28
"Filecoin",14.4,0.98,2.86,12.52
"Theta Network",4.58,1.01,4.15,4.49
"Aave",876.85,0.16,-4.69,0.57
"EOS",2.55,0.44,1.63,12.97
"The Graph",0.47,0.46,0.44,6.71
"Axie Infinity",16.29,0.2,3.95,12.6
"NEO",40.25,0.25,0.38,8.16
"Maker",5601.02,1.36,-8.59,1.17
"Bitcoin SV",167.53,0.54,1.25,9.42
"Amp",0.02,-0.23,1.41,8.92
"IOTA",0.93,0.22,1.73,3.84
