"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,-0.53,4.77,13.76
"Bitcoin",242577.15,-0.33,5.68,15.6
"Ethereum",9281.4,-0.16,3.48,10.67
"Solana",530.8,-0.49,4.36,6.44
"XRP",5.75,0.06,3.23,11.91
"Dogecoin",0.95,-0.7,2.37,2.68
"Polkadot",20.64,0.15,0.35,-5.06
"Uniswap",40.07,-0.02,2.02,9.6
"Bitcoin Cash",1256.87,-0.68,3.36,-0.8
"Litecoin",285.04,-0.37,3.76,0.15
"Chainlink",71.34,1.91,11.14,32.46
"Avalanche",123.69,0.12,4.74,12.83
"Monero",500.24,-0.74,5.86,17.61
"Cosmos",21.31,0.61,3.23,0.14
"Tezos",3.42,0.96,3.04,-8.29
"Binance Coin",1708.23,-0.08,4.48,9.52
"Stellar",1.01,0.09,-0.38,-0.07
"TRON",0.68,-1.07,3.42,1.97
"Cardano",2.58,-0.05,2.09,3.13
"VeChain",0.14,0.62,1.02,-2.68
"Ethereum Classi",77.93,0.04,0.51,0.54
"Filecoin",15.59,-0.12,1.98,-4.66
"Theta Network",6.27,-0.23,2.94,-0.68
"Aave",880.73,-1.65,5.48,42.86
"EOS",2.5,-0.14,1.57,-9.1
"The Graph",0.65,-0.03,2.51,-4.08
"Axie Infinity",18.32,0.44,2.96,-5.23
"NEO",42.65,0.18,1.21,-3.16
"Maker",4750.14,-0.28,1.41,4.78
"Bitcoin SV",155.81,-0.17,3.67,-5.04
"Amp",0.02,0.81,4.25,0.44
"IOTA",0.95,0.96,0.58,-4.2
