"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.2,-0.36,-12.13
"Bitcoin",89820.75,0.2,0.28,-10.33
"Ethereum",6688.29,0.09,1.72,-6.67
"Solana",70.31,-0.71,-5.29,22.71
"XRP",1.84,-0.26,-0.95,-15.37
"Dogecoin",0.39,-0.09,1.85,-8.52
"Polkadot",24.7,0.35,-0.19,-3.91
"Uniswap",29.45,-0.13,0.01,-1.08
"Bitcoin Cash",548.73,-0.17,2.27,-8.32
"Litecoin",401.87,0.05,-2.29,1.52
"Chainlink",30.73,-0.05,0.7,-10.53
"Avalanche",64.28,-0.08,4.07,-4.57
"Monero",809.02,0.53,1.05,-8.7
"Cosmos",54.2,0.1,-1.66,-0.72
"Tezos",4.1,-0.16,0.36,-8.1
"Binance Coin",1376.58,0.29,4.15,-6.39
"Stellar",0.39,-0.05,-0.3,-9.34
"TRON",0.29,0.21,-1.04,-11.11
"Cardano",1.43,0.2,4.01,-4.52
"VeChain",0.09,0.17,2.05,-5.56
"Ethereum Classi",101.68,0.23,14.47,14.02
"Filecoin",17.82,0.32,5.44,-0.64
"Theta Network",4.07,0.75,1.93,-10.78
"Aave",298.32,-0.42,4.25,-8.03
"EOS",4.82,0.08,1.5,-8.28
"The Graph",0.33,0.14,1.15,-2.42
"Axie Infinity",37.08,-0.24,5.1,-1.62
"NEO",35.8,-0.8,2.74,-1.28
"Maker",2793.01,0.81,2.3,-10.84
"Bitcoin SV",236.76,0.08,3.97,-2.39
"Amp",0.02,0.26,-0.3,-11.29
"IOTA",0.95,0.13,-0.37,-6.85
