"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-3.71,2.69,-6.75
"Bitcoin",56442.44,-3.62,2.89,-7.47
"Ethereum",4091.82,-3.92,2.65,-10.46
"Solana",43.59,-3.68,1.94,-19.14
"XRP",1.31,-4.02,3.97,-1.46
"Dogecoin",0.29,-3.71,2.74,-11.73
"Polkadot",18.89,-3.73,3.12,-10.03
"Uniswap",19.33,-3.59,1.47,-3.81
"Bitcoin Cash",357.48,-3.53,3.6,-3.24
"Litecoin",212.31,-3.74,1.82,-1.7
"Chainlink",20.78,-3.7,3.3,-8.44
"Avalanche",43.63,-3.42,4.05,-8
"Monero",453.26,-3.16,3.12,-2.41
"Cosmos",33.64,-3.68,3.41,-15.8
"Tezos",3.4,-3.57,5.12,-10.44
"Binance Coin",920.64,-3.69,3.2,-10.21
"Stellar",0.31,-3.85,4.49,-6.83
"TRON",0.17,-3.9,2.48,-13.05
"Cardano",1.11,-3.64,3.18,-10.61
"VeChain",0.07,-3.3,3.35,-11.17
"Ethereum Classi",66.03,-3.56,3.61,-11.95
"Filecoin",14.82,-3.77,4.22,-3.85
"Theta Network",3.07,-3.59,4.46,-5.32
"Aave",203.68,-3.77,6.99,-2.61
"EOS",3.08,-3.64,4.43,-4.58
"The Graph",0.2,-3.5,3.65,-9.28
"Axie Infinity",24.17,-3.75,3.27,1.96
"NEO",23.12,-3.46,5.91,-2.86
"Maker",2271.08,-3.55,3.56,-10.34
"Bitcoin SV",133.15,-3.59,3.52,-8.56
"Amp",0.01,-2.98,3.62,-7.97
"IOTA",0.77,-2.96,5.27,-2.43
