"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.43,-0.16,9.77
"Bitcoin",242938.81,0.36,0.29,7.24
"Ethereum",14385.57,0.17,-0.05,7.17
"Solana",543.65,0.59,1.45,6.2
"XRP",3.22,0.27,0.45,5.56
"Dogecoin",0.5,0.14,9.03,14.22
"Polkadot",40.28,0.61,0.81,1.09
"Uniswap",37.66,0.19,-0.79,8.24
"Bitcoin Cash",1394.25,0.33,1.07,3.34
"Litecoin",414.18,0.27,-0.09,9.14
"Chainlink",91.57,0.01,-2.05,14.01
"Avalanche",194.31,0.77,2.77,1.37
"Monero",933.5,1.49,2.8,11.46
"Cosmos",56.99,0.1,1.09,6.24
"Tezos",6.04,0.26,0.08,1.1
"Binance Coin",1854.13,0.27,1.11,14.65
"Stellar",0.68,0.68,1.7,6.67
"TRON",0.64,0.44,0.48,6.63
"Cardano",3.01,0.12,0.15,4.63
"VeChain",0.17,0.22,0.65,3.26
"Ethereum Classi",143.79,0.27,-0.53,-2.28
"Filecoin",32.08,0.12,0.85,0.4
"Theta Network",5.98,0.15,0.45,7.26
"Aave",566.7,0.21,0.06,4.38
"EOS",4.24,0.36,1.32,5.19
"The Graph",0.94,0.36,2.35,5.63
"Axie Infinity",45.87,-0.23,1.39,7.26
"NEO",68.81,0.37,3.21,5.63
"Maker",11640.2,0.8,2.87,5.38
"Bitcoin SV",429.73,-0.07,2.94,-5.9
"Amp",0.02,0.05,-1.23,9.19
"IOTA",1.32,0.13,-0.06,2.13
