"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.52,8.73,-0.34
"Bitcoin",247222.49,0.63,5.53,-4.77
"Ethereum",13253.31,0.51,5.01,-10.1
"Solana",686.47,-0.26,7.39,25.17
"XRP",2.28,0.64,5.59,-2.14
"Dogecoin",0.54,0.29,0.43,-18.49
"Polkadot",36.39,0.13,1.99,-7.06
"Uniswap",45.24,0.12,3.4,-15.19
"Bitcoin Cash",1468.49,0.42,5.56,-10.83
"Litecoin",319.09,0.25,5.45,-4.51
"Chainlink",68.13,0.43,4.2,-8.51
"Avalanche",196.6,-0.04,3.16,22.1
"Monero",516.4,0.68,5.57,-3.86
"Cosmos",45.28,0.44,6,-10.38
"Tezos",4.87,0.21,2.4,-9.21
"Binance Coin",2160.02,0,3.24,17.49
"Stellar",0.49,0.19,2.65,-9.59
"TRON",0.47,0.47,8.1,-8.27
"Cardano",2.49,0.23,2.63,-9.75
"VeChain",0.15,0.19,1.21,-17.39
"Ethereum Classi",115.42,0.33,3.08,-17.21
"Filecoin",33.19,0.18,2.05,-20.28
"Theta Network",10.46,-0.1,2.24,-8.92
"Aave",448.2,0.14,4.24,-8.14
"EOS",3.7,0.04,2.96,-17.36
"The Graph",1.48,0.36,5.48,-16.23
"Axie Infinity",39.37,0.5,2.75,-18.49
"NEO",55.77,0.36,3.29,-14.43
"Maker",11022.08,-1.25,12.57,19.59
"Bitcoin SV",307.93,-0.38,2.25,-26.59
"Amp",0.05,3.56,19.91,136.35
"IOTA",1.2,0.68,0.74,-7.25
