"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.21,-0.57,19.85
"Bitcoin",93870.92,-0.13,-0.4,14.65
"Ethereum",6767.63,-0.1,-0.41,11.97
"Solana",67.2,-0.07,-2.44,7.12
"XRP",1.92,0.18,-0.94,6.98
"Dogecoin",0.41,0.18,-1.23,0.64
"Polkadot",24.94,-0.32,-3,4.72
"Uniswap",29.51,-0.2,-1.35,6.85
"Bitcoin Cash",562.49,-0.01,0.56,11.82
"Litecoin",365.73,0.09,0.97,4.86
"Chainlink",33.29,-0.18,-2.39,6.3
"Avalanche",65.86,-0.3,-1.13,5.98
"Monero",824.62,-0.05,0.82,17.71
"Cosmos",49.94,-0.06,0.13,11.97
"Tezos",4.49,0,0.06,2.87
"Binance Coin",1387.22,-0.13,-0.73,11.42
"Stellar",0.42,-0.21,-0.68,9.46
"TRON",0.31,-0.23,0.64,21.36
"Cardano",1.41,-0.21,-2.65,0.88
"VeChain",0.09,-0.03,-0.83,5.07
"Ethereum Classi",91.81,-0.02,4.35,5.31
"Filecoin",16.2,0.2,-3.03,-12.69
"Theta Network",4.3,0.04,0.43,11.35
"Aave",312.34,-0.47,0.22,10.56
"EOS",4.98,0.66,1.03,9.35
"The Graph",0.32,-0.23,0.46,5.82
"Axie Infinity",38.14,-0.51,-1.45,8.72
"NEO",35.97,-0.23,-0.51,4.98
"Maker",3055.16,-0.3,-0.68,10.87
"Bitcoin SV",250.65,-0.69,-3.6,16.66
"Amp",0.02,-1.13,0.04,13.83
"IOTA",0.93,0.32,0.42,1.21
