"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.37,4.58,15.75
"Bitcoin",270455.16,0.73,3.74,8.2
"Ethereum",8973.07,0.63,-0.45,0.8
"Solana",521.83,0.09,0.22,-0.74
"XRP",7.24,0.85,3.82,20.13
"Dogecoin",0.97,0.58,3.93,2.75
"Polkadot",18.28,0.33,-0.57,-1.99
"Uniswap",36.86,0.46,-1.81,1.21
"Bitcoin Cash",1223.63,0.55,-0.32,4.34
"Litecoin",279.82,-0.21,-0.81,1.54
"Chainlink",55.37,0.18,0.89,-3.06
"Avalanche",100.76,0.2,0.06,-4.33
"Monero",578.77,0.31,5.61,14.97
"Cosmos",17.9,0.12,-0.22,-0.27
"Tezos",3.52,0.15,1.34,0.88
"Binance Coin",1968.51,0.75,3.19,9.97
"Stellar",1.2,0.73,1.03,9.94
"TRON",0.64,0.37,-0.66,-1.38
"Cardano",2.69,0.14,0.62,1.8
"VeChain",0.12,-0.05,-0.53,-2.83
"Ethereum Classi",70.1,0.29,0.45,1.25
"Filecoin",14.07,0.14,-0.16,-2.06
"Theta Network",5.86,0.41,0.28,-4.32
"Aave",824.98,-0.36,3.53,0.34
"EOS",2.19,0.13,0.44,-0.85
"The Graph",0.55,0.53,-0.26,-6.19
"Axie Infinity",17.25,0.37,1.26,-1.51
"NEO",41.1,0.14,0.18,2.64
"Maker",3854.11,0.73,-1.78,-1.65
"Bitcoin SV",153.18,-0.56,-4.34,6.86
"Amp",0.02,0.17,-1.33,-4.34
"IOTA",0.9,0.18,-0.74,-0.87
