"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.78,0.26,1.36,2.79
"Bitcoin",321400.85,0.11,0.62,12.42
"Ethereum",17645.84,0.23,1.62,7.5
"Solana",310.22,0.41,-1.87,33.24
"XRP",5.59,0.15,0.63,8.75
"Dogecoin",0.66,0.22,0.5,4.81
"Polkadot",41.72,0.57,0.18,5.54
"Uniswap",44.41,-0.37,0.89,2.46
"Bitcoin Cash",2574.7,-0.43,-1.21,13.43
"Litecoin",692.88,-0.19,0.27,6.48
"Chainlink",101.43,-0.32,7.6,27.91
"Avalanche",106.93,0.59,3.95,10.66
"Monero",1689.41,-0.36,0.73,5.28
"Cosmos",71.25,0.12,1.01,2.48
"Tezos",7.15,0.14,0.71,3.34
"Binance Coin",2318.7,0.12,1.33,5.26
"Stellar",1.18,-0.24,-0.45,5.56
"TRON",0.97,0.09,-0.56,6.79
"Cardano",2.81,0.34,1.46,7.86
"VeChain",0.19,-0.47,2.22,6.92
"Ethereum Classi",167.18,0.15,0.02,6.22
"Filecoin",36.33,-0.19,1.77,7.1
"Theta Network",6.56,0.12,1.76,4
"Aave",821.48,-0.24,11.02,21.31
"EOS",5.93,0.08,-0.66,2.59
"The Graph",0.9,-0.13,2.18,3.83
"Axie Infinity",47.1,0.01,-0.98,4.17
"NEO",75.99,0.03,1.4,4.51
"Maker",15293.95,-0.19,0.38,1.34
"Bitcoin SV",534.86,2.04,-7.12,49.48
"Amp",0.04,-0.13,2.07,-2.73
"IOTA",1.61,-0.18,2.04,5.35
