"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-0.08,-0.11,4.74
"Bitcoin",59503.13,-0.25,0.5,3.7
"Ethereum",4047.65,-0.08,1.95,3.75
"Solana",93.3,-0.3,1.4,-3.53
"XRP",1.45,-0.13,-3.3,-7.62
"Dogecoin",0.18,-0.08,0.07,-0.2
"Polkadot",19.11,-0.45,0.69,0.14
"Uniswap",18.92,-0.31,0.93,-3
"Bitcoin Cash",340,-0.03,0.87,-1.45
"Litecoin",158.47,-0.45,1.15,-0.17
"Chainlink",22.17,-0.15,1.83,-1.11
"Avalanche",48.91,-0.4,1.64,-1.66
"Monero",444.77,-0.31,1.81,3.5
"Cosmos",36.76,-0.05,1.76,-5.29
"Tezos",4.2,0.2,-0.32,0.19
"Binance Coin",838.94,-0.32,0.44,2.28
"Stellar",0.35,-0.32,-0.29,-7.53
"TRON",0.19,0.43,1.4,5.19
"Cardano",1.14,-0.35,-0.09,-8.32
"VeChain",0.07,-0.01,-0.82,3.48
"Ethereum Classi",71.66,-0.05,0.61,-9.42
"Filecoin",15.92,-0.15,-0.99,-0.41
"Theta Network",3.12,-0.11,0.35,-0.23
"Aave",238.08,0.32,4.74,6.79
"EOS",3.23,-0.39,-1.54,-2.19
"The Graph",0.27,0.04,0.01,-6.37
"Axie Infinity",33.98,-0.31,-0.12,-6.85
"NEO",24.42,-0.07,0.69,-2.66
"Maker",3116.79,0.6,3.86,3.85
"Bitcoin SV",149.81,-0.25,-0.78,1.79
"Amp",0.02,0.55,-0.96,3.76
"IOTA",0.78,-0.11,0.37,-3.32
