"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,-0.24,1.82,18.6
"Bitcoin",275213.08,0.08,1.77,6.47
"Ethereum",17570.42,-0.03,1.43,8.39
"Solana",222.32,0.2,-1.29,2.38
"XRP",5.44,0.59,-2.08,0.3
"Dogecoin",0.65,0.16,-0.9,1.43
"Polkadot",46.58,-0.03,0.2,6.14
"Uniswap",50.38,0.07,-0.58,-6.18
"Bitcoin Cash",1953.47,0.07,-0.2,-1.19
"Litecoin",695.16,0.83,3.84,-1.99
"Chainlink",64.95,0.68,1.27,0.15
"Avalanche",109.1,-0.19,-2.9,1.87
"Monero",1555.82,0.67,1.43,10.87
"Cosmos",79.53,0.31,-1.53,6.72
"Tezos",7.26,-0.59,-0.43,4.46
"Binance Coin",2211.27,0.35,-1.38,5.54
"Stellar",1.3,-0.05,-3.63,8.86
"TRON",0.79,-0.27,0.15,14.63
"Cardano",2.77,-0.04,-1.33,8.6
"VeChain",0.17,-0.27,0.93,3.92
"Ethereum Classi",166.45,1.08,3.75,8.26
"Filecoin",36.01,0.05,-2.19,1.47
"Theta Network",6.46,0.6,0.91,-0.4
"Aave",588.91,-0.01,0.06,2.74
"EOS",6.09,0.36,0.92,-1.74
"The Graph",0.96,-0.11,-1.1,1.78
"Axie Infinity",51.12,0.14,0,0.87
"NEO",74.25,-0.09,-0.02,0.64
"Maker",11327.17,-0.64,-1.18,3.74
"Bitcoin SV",325.19,-0.03,2.08,4.56
"Amp",0.04,-0.63,2.54,13.09
"IOTA",1.52,-0.16,1.1,3.83
