"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.33,-1.11,-6.56
"Bitcoin",587916.08,0.1,0.26,-4.67
"Ethereum",13433.51,0.05,-0.48,-10.14
"Solana",805.43,0.02,-0.25,-7.32
"XRP",12.04,-0.04,-1.78,-5.1
"Dogecoin",0.91,0.04,-0.04,-9.11
"Polkadot",18.8,-0.08,-1.9,-14.91
"Uniswap",39.7,0.53,2.62,-9.14
"Bitcoin Cash",2640.12,0.08,2.9,-4.07
"Litecoin",467.57,-0.07,-1.01,-6.3
"Chainlink",73.84,0.23,0.77,-3.34
"Avalanche",98.69,0,-2.48,-10.19
"Monero",1757.72,0.37,-0.63,-9.72
"Cosmos",22.1,-0.47,-1.74,-6.55
"Tezos",2.97,0.18,-0.25,-6.59
"Binance Coin",3546.5,-0.17,-0.55,-7.4
"Stellar",1.35,-0.33,-2.32,-9.36
"TRON",1.5,-0.35,-0.54,-6.33
"Cardano",3.2,-0.16,-1.77,-11.51
"VeChain",0.12,-0.14,-2.58,-7.06
"Ethereum Classi",89.95,-0.08,-1.43,-7.29
"Filecoin",12.48,-0.05,-2.04,-11.18
"Theta Network",3.82,0.39,0.19,-6.15
"Aave",1455.81,0.39,0.19,-7.12
"EOS",2.81,0.05,-29.26,-5.88
"The Graph",0.46,-0.42,-1.7,-7.23
"Axie Infinity",12.48,-0.1,-1.62,-6.72
"NEO",30.73,0.25,-1.14,-4.41
"Maker",9849.07,-0.61,-5.61,-4
"Bitcoin SV",173.08,0.51,0.6,-4.96
"Amp",0.02,-0.28,-2.62,-13.23
"IOTA",0.88,0.03,-2.56,-8.47
