"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.35,-10.71,-7.05
"Bitcoin",359163.69,1.53,-2.14,-4.7
"Ethereum",8841.4,0.7,-3.94,-16.46
"Solana",589.01,0.81,-1.34,0.53
"XRP",9.9,0.38,-4.11,2.59
"Dogecoin",0.81,1.03,-4.08,-9.48
"Polkadot",17.59,0.95,-4.65,-14.83
"Uniswap",29.27,0.48,-0.3,-16.77
"Bitcoin Cash",1529.82,2.2,17.01,24.13
"Litecoin",414.39,0.39,-8.18,-23.59
"Chainlink",63.9,0.87,6.76,-3.16
"Avalanche",83.86,1.25,-4.04,-11.54
"Monero",892.05,0.1,-5.61,-5.3
"Cosmos",16.88,0.94,-6.13,-14.26
"Tezos",3.03,0.48,-2.86,-8.92
"Binance Coin",2376.07,0.5,-5.25,-10.92
"Stellar",1.21,0.19,-3.11,-2.8
"TRON",0.96,0.55,-7.24,-0.93
"Cardano",3.99,1.15,13.98,40.9
"VeChain",0.12,1.1,2.58,-4.78
"Ethereum Classi",78.08,0.89,-2.66,-2.74
"Filecoin",12.28,1.37,-6.5,-9.67
"Theta Network",4.3,1.05,-2.9,-14.69
"Aave",866.14,1.47,14.36,-2.7
"EOS",2.17,0.87,-7.19,-9.62
"The Graph",0.43,1.25,-4.97,-17.71
"Axie Infinity",13.94,1.28,-4.33,-12.09
"NEO",35.85,1.22,-3.52,-12.42
"Maker",5498.17,-0.96,-11.87,-24.75
"Bitcoin SV",146.33,2.58,2.1,-1.09
"Amp",0.02,0.67,-7.56,-10.05
"IOTA",0.87,-0.02,-0.5,0.56
