"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.16,1.11,-2.21
"Bitcoin",273412.56,0.21,1.22,-1.94
"Ethereum",17268.2,0.19,1.28,-2.08
"Solana",205.21,0.23,0.54,-1.26
"XRP",5.32,0.14,0.76,-0.72
"Dogecoin",0.67,0.16,1.53,-1.7
"Polkadot",44.93,0.31,1.27,-1.53
"Uniswap",45.88,0.31,0.02,-2.09
"Bitcoin Cash",2036.45,-0.11,1.19,-2
"Litecoin",666.69,0.23,2.02,-3.57
"Chainlink",65.23,0.22,-0.44,2.17
"Avalanche",104.35,0.17,0.73,-1.69
"Monero",1504.35,0.14,0.46,-0.06
"Cosmos",72.21,0.25,1.16,-0.8
"Tezos",7.34,0.59,1.59,-1.02
"Binance Coin",2269.89,0.18,1.4,-1.5
"Stellar",1.38,-0.07,5.56,14.36
"TRON",0.84,0.28,1.39,0.53
"Cardano",2.68,0.2,1.17,-2.44
"VeChain",0.16,0.35,1.07,-1.69
"Ethereum Classi",162.81,0.19,1.57,-1.8
"Filecoin",34.25,0.35,1.95,0.81
"Theta Network",6.66,0.13,1.44,2.68
"Aave",594.17,0.59,1.26,0.39
"EOS",6.14,0.13,1.3,-0.5
"The Graph",0.92,0.31,1.71,-0.42
"Axie Infinity",48,0.22,1.87,0.25
"NEO",76.76,0.29,-0.19,3.61
"Maker",11889.18,0.47,0.03,-1.75
"Bitcoin SV",324.68,-0.01,1.07,0.42
"Amp",0.04,-0.23,1.82,-7.72
"IOTA",1.87,0.2,1.52,5.7
