"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.59,-1.25,-11.66
"Bitcoin",585218.63,0.22,-2.04,-16.27
"Ethereum",15933.41,0.11,-2.66,-16.45
"Solana",654.34,-0.12,-2.26,-15.43
"XRP",10.59,0.1,-2.34,-13.43
"Dogecoin",0.8,0.39,-1.84,-13.65
"Polkadot",9.4,-0.28,-2.05,-17.21
"Uniswap",23.89,-0.41,-3.28,-23.01
"Bitcoin Cash",2386.74,-0.82,-2.51,-25.41
"Litecoin",412.73,0.08,-2.51,-13.47
"Chainlink",72.55,-0.03,-2.82,-15.14
"Avalanche",71.27,-0.23,-1.6,-14.47
"Monero",2884.84,-0.28,-3.64,-20.42
"Cosmos",15.61,0.33,-3.93,-16.52
"Tezos",2.59,-0.45,-6.62,-14.78
"Binance Coin",5599.99,-0.71,-4.48,-4.77
"Stellar",2.07,0.62,11.78,64.17
"TRON",2.8,0.59,0.21,-15.43
"Cardano",1.87,-0.06,-2.17,-14.83
"VeChain",0.05,-0.32,-2.07,-20.18
"Ethereum Classi",64.98,-0.05,-2.26,-20.16
"Filecoin",7.47,-0.53,-4.92,-13.53
"Theta Network",1.51,-0.23,0.26,-13.21
"Aave",653.07,0.09,-2.55,-15.77
"EOS",1.26,2.6,-2.58,-14.44
"The Graph",0.21,-0.07,-3.29,-11.84
"Axie Infinity",9.4,0.57,-3.4,-8.93
"NEO",21.66,0.38,-1.02,-15.03
"Maker",14264.79,0.3,-5.75,-9.1
"Bitcoin SV",111.72,0.18,-1.85,-16.97
"Amp",0.01,0.33,-2.47,-23.28
"IOTA",0.48,0.06,-4.68,-4.52
