"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,3.52,5.42,-7.05
"Bitcoin",591775.62,1.98,3.99,-8.67
"Ethereum",19760.62,1.17,3.46,-5.55
"Solana",889.18,0.65,0.97,-11.31
"XRP",13.58,0.77,1.55,-4.14
"Dogecoin",0.98,0.73,1.65,-4.82
"Polkadot",17,0.69,-2.96,4.45
"Uniswap",45.79,2.52,-5.77,40.25
"Bitcoin Cash",2980.15,1.57,5.83,-2.45
"Litecoin",562.63,-0.81,1.19,3.55
"Chainlink",88.09,0.17,1.69,-5.55
"Avalanche",97.78,0.93,1.22,-6.39
"Monero",2220.56,2.44,6.09,1.83
"Cosmos",16.95,0.77,1.11,2.94
"Tezos",3.38,0.97,0.16,2.44
"Binance Coin",5486.92,2.01,2.36,-8.97
"Stellar",1.62,0.52,2.18,-7.27
"TRON",1.71,2.48,3.84,-4.37
"Cardano",3.19,0.49,1.37,-6.76
"VeChain",0.1,1.1,-1.08,3.82
"Ethereum Classi",88.67,0.72,0.89,-1.67
"Filecoin",12.42,-0.63,-5.83,48.3
"Theta Network",2.63,0.45,-0.58,0.94
"Aave",1192.4,1.03,1.28,-3.3
"EOS",1.54,0.38,-2.54,-1.67
"The Graph",0.36,0.15,0.2,4.39
"Axie Infinity",7.72,-0.86,-0.76,0.77
"NEO",28.96,0.06,-0.93,-6.84
"Maker",10395.55,3.24,0.92,-4.49
"Bitcoin SV",136.67,1.47,0.52,2.28
"Amp",0.02,6.9,12.13,9.38
"IOTA",0.81,0.19,-0.06,0.68
