"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.33,-1.89,7.88
"Bitcoin",806725.13,-0.08,-0.56,2.77
"Ethereum",24400.24,-0.1,-0.12,1.48
"Solana",1007.44,-0.29,-1.27,0.72
"XRP",16.33,0.14,-0.55,1.65
"Dogecoin",1.12,-0.67,1.21,6.08
"Polkadot",15.48,-0.4,-2.14,-7.24
"Uniswap",41.25,0.03,-1.64,3.34
"Bitcoin Cash",5839.25,0.19,1.08,11.39
"Litecoin",660.05,0.27,-1,5.8
"Chainlink",104.14,0.05,-1.42,2.83
"Avalanche",107.41,-0.25,-0.69,1.31
"Monero",4020.2,0.91,2,2.72
"Cosmos",20.32,-0.14,-0.75,-0.95
"Tezos",4.25,-0.31,-2.46,-2.96
"Binance Coin",7443.48,0.1,-0.79,3.62
"Stellar",2.07,0.31,-0.37,10.77
"TRON",3.83,0.58,0.67,10.5
"Cardano",3.03,-0.07,-0.58,2.6
"VeChain",0.08,-0.14,0.09,1.55
"Ethereum Classi",98.82,-0.03,-0.79,4.57
"Filecoin",9.94,0,-3.6,-6.69
"Theta Network",1.89,0.22,-0.86,-0.53
"Aave",1185.73,-0.11,-3.83,-4.45
"EOS",1.92,2.34,-3.22,5.09
"The Graph",0.29,-0.02,-0.33,0.02
"Axie Infinity",14.03,0.38,2.15,5.54
"NEO",31.69,0.21,-1.22,5.69
"Maker",21667.13,0.04,-6.39,10.43
"Bitcoin SV",165.59,-0.14,-1.72,1.61
"Amp",0.01,-1.71,-4.74,-8.3
"IOTA",0.67,-0.45,-0.12,-2
