"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.23,4.75,12.48
"Bitcoin",355413.89,0,4.61,7.5
"Ethereum",16849.48,0.42,3.57,4.25
"Solana",809.4,0.07,-0.88,6.34
"XRP",2.87,0.35,1.76,4.56
"Dogecoin",0.8,0.3,0.18,-3.4
"Polkadot",37.8,0.14,1.43,1.56
"Uniswap",40.3,0.48,2.2,3.16
"Bitcoin Cash",2476.2,0.3,3.15,2.88
"Litecoin",465.45,0.3,2.82,10.68
"Chainlink",76.99,-0.54,3.25,3.69
"Avalanche",188.1,0.25,0.41,-1.59
"Monero",767.29,-0.28,3.1,11.15
"Cosmos",48.53,0.36,1.93,1.6
"Tezos",5.04,0.11,0.45,2.28
"Binance Coin",3427.86,0.07,4.27,11.68
"Stellar",0.59,0.13,0.62,4.32
"TRON",0.74,-0.01,4.3,16.75
"Cardano",2.49,-0.01,1.69,5.67
"VeChain",0.19,0.06,0.15,-0.03
"Ethereum Classi",149.32,0.02,0.73,4.53
"Filecoin",31.61,0.28,0.78,0.04
"Theta Network",11.2,0.04,0.14,-1.59
"Aave",471.05,0.08,2.01,2.7
"EOS",4.41,0.04,0.97,3.88
"The Graph",1.55,0.87,-1.47,3.44
"Axie Infinity",39.08,0.55,0.04,2.23
"NEO",84.22,-0.19,-1.43,-0.87
"Maker",15538.94,0.49,3.19,4.56
"Bitcoin SV",346.81,0.21,0.9,4.53
"Amp",0.04,0.26,0.75,1.96
"IOTA",1.17,0.33,0.15,0.37
