"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,0.69,-3.24,-14.13
"Bitcoin",406718.03,1,-0.78,-1.6
"Ethereum",21693.96,0.64,-1.56,-0.68
"Solana",1015.59,0.85,1.35,-0.05
"XRP",3.64,0.64,5.32,19.93
"Dogecoin",0.79,0.27,0.83,3.41
"Polkadot",39.99,0.48,-3.25,-8.91
"Uniswap",51.45,0.78,-5.34,-12.91
"Bitcoin Cash",2437.43,-0.06,-2.54,3.74
"Litecoin",456.57,0.49,-0.53,-2.98
"Chainlink",89.87,-0.14,-0.74,-2.43
"Avalanche",180.37,0.09,2.71,-2.75
"Monero",1013.46,0.92,-0.54,-9.22
"Cosmos",40.87,-0.11,0.06,-2.96
"Tezos",5.18,0.54,0.53,-2.87
"Binance Coin",3612.61,0.72,-3.3,-2.86
"Stellar",0.67,0.72,0.76,7.92
"TRON",0.84,0.53,-5.81,-10.72
"Cardano",2.76,0.13,-2.16,3.07
"VeChain",0.2,0.35,-4.99,8.57
"Ethereum Classi",148.14,0.28,-1,0.7
"Filecoin",28.66,0.51,2.31,3.04
"Theta Network",9.64,-0.05,0.23,1.17
"Aave",637.07,-1.38,-3.51,6.43
"EOS",3.78,0.37,0.62,1.41
"The Graph",1.34,0.6,-1.96,4.59
"Axie Infinity",37.74,0.81,0.58,-0.56
"NEO",71.47,0.39,-1.12,3.14
"Maker",18743.45,2.77,-0.97,17.77
"Bitcoin SV",286.08,0.08,0.42,9.37
"Amp",0.03,0.99,0.33,-3.61
"IOTA",1.08,0.34,0.08,-1.38
