"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,1.43,6.34,13.86
"Bitcoin",270615.13,0.98,3.22,9.68
"Ethereum",9482.86,0.05,2.69,7.33
"Solana",547.8,0.32,0.89,3.85
"XRP",6.62,0.48,3.79,8.52
"Dogecoin",0.94,-0.22,-1.16,8.91
"Polkadot",19.26,-0.19,2.29,4.65
"Uniswap",36.76,-0.41,0.79,1.09
"Bitcoin Cash",1225.37,0.11,2.24,4.4
"Litecoin",297.32,0.06,5.29,8.52
"Chainlink",57.22,-0.29,0.42,0.6
"Avalanche",105.7,0.3,0.69,4.35
"Monero",567.76,0.51,3.71,13.01
"Cosmos",18.61,-0.59,2.71,8.47
"Tezos",3.69,0.25,3.3,4.57
"Binance Coin",2011.43,0.22,4.85,10.55
"Stellar",1.16,0.3,0.01,5.71
"TRON",0.71,0.35,2.27,5.54
"Cardano",2.62,0.29,-1.96,6.76
"VeChain",0.13,-0.91,3.15,6.22
"Ethereum Classi",72.29,0.33,3.04,5.93
"Filecoin",14.6,-0.02,2.03,8.4
"Theta Network",6.19,-0.44,2.98,0.89
"Aave",809.98,-0.45,-0.11,-3.34
"EOS",2.28,0.05,3.03,8.05
"The Graph",0.59,-0.23,1.7,4.88
"Axie Infinity",17.88,-1.05,4.71,5.29
"NEO",43.3,-0.21,8.22,15.04
"Maker",4304.45,-0.06,7.98,8.29
"Bitcoin SV",150.7,-0.91,4.2,11
"Amp",0.02,-1.04,-1.11,1.58
"IOTA",0.89,0.57,0.01,5.18
