"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,1.26,7.26,14.47
"Bitcoin",643295.78,1.29,4.78,-0.14
"Ethereum",17784.87,1.17,3.28,0.97
"Solana",691.08,0.75,2.2,-3.39
"XRP",11.69,1.1,2.56,2.11
"Dogecoin",0.89,0.57,2.14,1.39
"Polkadot",10.41,0.35,1.41,-2.01
"Uniswap",26.55,0.7,1.41,-0.19
"Bitcoin Cash",2475.93,0.43,4.74,-5.09
"Litecoin",461.85,0.93,3.71,1.78
"Chainlink",80.37,0.87,2.19,1.49
"Avalanche",76.27,-0.31,0.53,-2.26
"Monero",3420.54,-1.77,-0.61,7.39
"Cosmos",18.25,1.29,3.74,-0.13
"Tezos",2.77,0.25,1.66,1.66
"Binance Coin",6109.82,0.91,3.55,8.15
"Stellar",2.02,0.45,-1.25,14.52
"TRON",3.36,1.08,5.82,7.6
"Cardano",1.66,-2.5,-11.09,-16.49
"VeChain",0.05,0.13,1.34,1
"Ethereum Classi",72.58,0.43,0.28,0.98
"Filecoin",8.55,-0.14,0.82,-0.01
"Theta Network",1.63,-0.24,-2.61,0.05
"Aave",711.89,0.53,2.94,0.27
"EOS",1.62,3.27,5.93,11.69
"The Graph",0.22,-0.39,0.96,-6.13
"Axie Infinity",10.14,0.57,0.67,0.77
"NEO",23.58,0.26,1.75,-1.25
"Maker",18364.52,0.97,2.76,17.03
"Bitcoin SV",133.27,0.85,3.15,8.1
"Amp",0.01,0.11,4.07,-1.72
"IOTA",0.48,-0.14,2.16,-8.77
