"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.81,6.6,6.47
"Bitcoin",288773.75,0.34,4.64,4.41
"Ethereum",10348.03,0.29,4.69,8.16
"Solana",587.92,-0.36,4.19,11.56
"XRP",6.48,-1.23,1.56,1.17
"Dogecoin",0.97,-0.04,3.45,6.42
"Polkadot",21.19,-0.23,2.69,6.07
"Uniswap",39.93,-0.43,1.32,-0.83
"Bitcoin Cash",1356.98,-0.19,3.86,4.49
"Litecoin",301.81,-0.38,2.98,3.91
"Chainlink",64.59,-0.3,0.77,0.42
"Avalanche",110.63,-0.21,0.78,3.95
"Monero",594.09,0,3.34,8.68
"Cosmos",19.39,-0.31,1.29,3.72
"Tezos",4.19,-0.51,0.67,13.92
"Binance Coin",2141.44,0.25,2.07,12.93
"Stellar",1.05,-0.63,1.36,0.86
"TRON",0.8,0.09,6.25,11.73
"Cardano",2.65,-0.34,2.25,2.65
"VeChain",0.14,-0.24,0.5,4.56
"Ethereum Classi",78.8,-0.21,2.43,4.11
"Filecoin",15.26,-0.07,0.49,7.83
"Theta Network",7.17,-0.19,5.3,14.25
"Aave",1017.14,0.55,-0.77,9.32
"EOS",2.4,-0.2,2.81,4.67
"The Graph",0.64,-0.02,1.39,6.03
"Axie Infinity",19.39,-0.39,1.79,10.21
"NEO",43.12,0.06,1.33,5.34
"Maker",4636.53,0.23,3.13,0.7
"Bitcoin SV",161.51,-0.03,2.78,4.73
"Amp",0.02,-0.54,1.38,5.53
"IOTA",0.9,0.36,0.41,6.37
