"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.23,0.92,9.85
"Bitcoin",345914.93,-0.22,1.59,5.92
"Ethereum",16531.94,-0.15,1.52,3.49
"Solana",810.02,0.02,-0.64,8.85
"XRP",2.82,-0.25,-0.34,4.33
"Dogecoin",0.8,0.06,-0.61,-1.92
"Polkadot",37.37,-0.26,0.02,0.43
"Uniswap",39.85,0.07,1.15,3.55
"Bitcoin Cash",2443.04,-0.24,1.56,2.69
"Litecoin",458.79,-0.35,0.66,9.83
"Chainlink",76.44,0.01,2.4,4.48
"Avalanche",187.31,-0.13,-0.04,-1.35
"Monero",751.63,-0.39,1.64,9.61
"Cosmos",47.91,-0.24,0.39,1.08
"Tezos",5.02,-0.12,-1.17,2.23
"Binance Coin",3352.22,-0.19,1.23,10.68
"Stellar",0.59,-0.25,-0.41,4.4
"TRON",0.72,-0.1,1.38,15.16
"Cardano",2.47,0.03,0.39,5.64
"VeChain",0.19,0.02,0.81,2.31
"Ethereum Classi",150.84,0.36,1.8,6.69
"Filecoin",31.62,-0.27,0.67,1.22
"Theta Network",11.27,0.01,0.35,-0.69
"Aave",468.6,-0.1,1.68,2.64
"EOS",4.38,-0.2,0.18,4.12
"The Graph",1.58,0.28,-1.22,5.42
"Axie Infinity",39.18,0.04,-0.29,2.79
"NEO",86.19,-0.54,1.07,1.7
"Maker",15181.23,-0.42,0.37,2.17
"Bitcoin SV",348.98,-0.07,0.61,5.78
"Amp",0.04,-0.71,-0.29,1.35
"IOTA",1.17,0.14,-0.69,1.05
