"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.98,-2.48,-2.72,-7.28
"Bitcoin",432395.81,-2.08,-1.12,-10.66
"Ethereum",23882.69,-2.18,-1.64,-8.88
"Solana",1011.53,-2.01,-0.31,2.73
"XRP",3.3,-2.46,-2.88,-9.15
"Dogecoin",0.86,-1.83,-1.8,-6.6
"Polkadot",43.09,-1.72,-1.44,1.42
"Uniswap",64.12,-1.86,0.93,-14.98
"Bitcoin Cash",2719.32,-1.99,-0.84,-6.29
"Litecoin",519.63,-2.11,-4.18,-7.4
"Chainlink",97.64,-1.1,0.08,-2.96
"Avalanche",197.51,-1.27,-0.83,5.12
"Monero",1171.89,-2.77,-1.44,-3.57
"Cosmos",46.17,-2.21,-3.42,-8.79
"Tezos",5.46,-1.95,-1.4,-6.42
"Binance Coin",4036.28,-2.27,-1.44,-8.51
"Stellar",0.63,-2.25,-3.25,-7.45
"TRON",0.87,-2.32,-3.22,-2.55
"Cardano",2.69,-2.12,-2.94,-7.42
"VeChain",0.18,-1.69,-1.67,-3.1
"Ethereum Classi",164.2,-1.93,-1.1,-4.79
"Filecoin",31.01,-2.21,-0.63,-4.29
"Theta Network",10.55,-1.87,-1.34,-6.97
"Aave",670.77,-2.43,-2.63,9.09
"EOS",3.99,-1.93,-1.85,-5.53
"The Graph",1.43,-2.33,-2.71,-9.15
"Axie Infinity",41.49,-2.34,-1.93,-7.17
"NEO",79.41,-1.57,-2.28,-4.9
"Maker",17630.52,-1.51,0.36,0.97
"Bitcoin SV",310.8,-2.2,-1.53,-10.77
"Amp",0.03,-2.42,-5.41,-8.09
"IOTA",1.19,-1.96,-1.33,-8.32
